sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed44_0051,72,True,True,False,False,WP_017721725.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0052,71,True,True,False,False,WP_015080752.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0053,84,True,True,False,False,WP_201320714.1,0.47619047619047616,0.75,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0054,72,True,True,False,False,WP_015146561.1,0.4482758620689655,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0055,73,True,True,False,False,WP_015146561.1,0.5471698113207547,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0056,71,True,True,False,False,WP_010996411.1,0.6078431372549019,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0057,72,True,True,False,False,WP_007357596.1,0.4666666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0058,71,True,True,False,False,WP_054470142.1,0.5769230769230769,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0059,73,True,True,False,False,WP_099068598.1,0.6181818181818182,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0060,72,True,True,False,False,ABU55390.1,0.6122448979591837,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0061,70,True,True,False,False,WP_016922591.1,0.5384615384615384,0.7428571428571429,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0062,75,True,True,False,False,WP_201320714.1,0.5084745762711864,0.7866666666666666,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0063,59,True,True,False,False,AOC53260.1,0.5106382978723404,0.7966101694915254,0.7833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0064,73,True,True,False,False,ABU55390.1,0.5087719298245614,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0065,71,True,True,False,False,WP_063873374.1,0.5740740740740741,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0066,75,True,True,False,False,WP_099068598.1,0.6037735849056604,0.7066666666666667,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0067,73,True,True,False,False,WP_007357596.1,0.5535714285714286,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0068,72,True,True,False,False,GAB4386638.1,0.4262295081967213,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0069,71,True,True,False,False,WP_057178839.1,0.5636363636363636,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0070,71,True,True,False,False,WP_193897365.1,0.5490196078431373,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0071,72,True,True,False,False,WP_017300094.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0072,72,True,True,False,False,WP_008311322.1,0.4909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0073,71,True,True,False,False,WP_193955741.1,0.5769230769230769,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0074,72,True,True,False,False,WP_015171018.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0075,72,True,True,False,False,GAB4386638.1,0.5192307692307693,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0076,72,True,True,False,False,WP_017721725.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0077,73,True,True,False,False,GAB4386638.1,0.6153846153846154,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0078,72,True,True,False,False,WP_017721725.1,0.4482758620689655,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0079,80,True,True,False,False,WP_425311603.1,0.5081967213114754,0.7625,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0080,72,True,True,False,False,WP_017721733.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0081,71,True,True,False,False,WP_054470142.1,0.5686274509803921,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0082,73,True,True,False,False,ABU55390.1,0.5087719298245614,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0083,72,True,True,False,False,WP_019501601.1,0.5576923076923077,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0084,72,True,True,False,False,WP_017721725.1,0.4838709677419355,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0085,72,True,True,False,False,WP_039752851.1,0.48214285714285715,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0086,72,True,True,False,False,ABU55390.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0087,72,True,True,False,False,WP_015171018.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0088,72,True,True,False,False,WP_019501601.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0089,72,True,True,False,False,WP_015171018.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0090,72,True,True,False,False,WP_007357596.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0091,72,True,True,False,False,WP_007357596.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0092,75,True,True,False,False,WP_201320714.1,0.5535714285714286,0.7466666666666667,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0093,72,True,True,False,False,WP_036534731.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0094,74,True,True,False,False,WP_261225443.1,0.5818181818181818,0.7432432432432432,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0095,72,True,True,False,False,WP_039752851.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0096,72,True,True,False,False,WP_036004549.1,0.4642857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0097,72,True,True,False,False,GAB4386638.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0098,72,True,True,False,False,WP_008311322.1,0.4406779661016949,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0099,72,True,True,False,False,WP_017721725.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0100,74,True,True,False,False,WP_413173346.1,0.5087719298245614,0.7702702702702703,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0101,73,True,True,False,False,GAB4386638.1,0.5357142857142857,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0102,71,True,True,False,False,WP_057178839.1,0.5686274509803921,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0103,71,True,True,False,False,WP_054470142.1,0.43103448275862066,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0104,72,True,True,False,False,WP_009626980.1,0.5272727272727272,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0105,72,True,True,False,False,GAB4386638.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0106,71,True,True,False,False,WP_002735503.1,0.5925925925925926,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0107,71,True,True,False,False,WP_084989880.1,0.6078431372549019,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0108,72,True,True,False,False,WP_015171018.1,0.4745762711864407,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0109,71,True,True,False,False,WP_011316976.1,0.42105263157894735,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0110,72,True,True,False,False,WP_036534731.1,0.6862745098039216,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0111,71,True,True,False,False,WP_011316976.1,0.4032258064516129,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0112,71,True,True,False,False,WP_084989880.1,0.6,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0113,91,True,True,False,False,WP_425589715.1,0.5074626865671642,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0114,80,True,True,False,False,WP_201320714.1,0.5555555555555556,0.7875,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0115,71,True,True,False,False,WP_016922591.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0116,72,True,True,False,False,WP_008311322.1,0.49056603773584906,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0117,72,True,True,False,False,WP_007357596.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0118,72,True,True,False,False,WP_036534731.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0119,72,True,True,False,False,WP_015171018.1,0.5283018867924528,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0120,73,True,True,False,False,WP_008311322.1,0.5454545454545454,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0121,75,True,True,False,False,WP_334789054.1,0.5789473684210527,0.76,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0122,73,True,True,False,False,WP_015164085.1,0.5178571428571429,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0123,72,True,True,False,False,WP_015171018.1,0.6274509803921569,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0124,72,True,True,False,False,WP_017300094.1,0.5254237288135594,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0125,71,True,True,False,False,WP_054470142.1,0.5517241379310345,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0126,72,True,True,False,False,WP_042152734.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0127,74,True,True,False,False,WP_335049349.1,0.5636363636363636,0.7432432432432432,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0128,75,True,True,False,False,WP_413173345.1,0.5849056603773585,0.7066666666666667,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0129,73,True,True,False,False,GAB4386638.1,0.453125,0.8767123287671232,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0130,72,True,True,False,False,WP_007357596.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0131,71,True,True,False,False,WP_054470142.1,0.4909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0132,71,True,True,False,False,WP_016922591.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0133,73,True,True,False,False,WP_009768191.1,0.5,0.7671232876712328,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0134,72,True,True,False,False,GAB4386638.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0135,59,True,True,False,False,WP_153228363.1,0.5102040816326531,0.8305084745762712,0.8032786885245902,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0136,72,True,True,False,False,WP_019501601.1,0.6078431372549019,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0137,72,True,True,False,False,GAB4386638.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0138,72,True,True,False,False,WP_009626980.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0139,71,True,True,False,False,WP_015080752.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0140,72,True,True,False,False,WP_019501601.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0141,72,True,True,False,False,WP_008311322.1,0.6346153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0142,72,True,True,False,False,WP_007357596.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0143,71,True,True,False,False,WP_084989880.1,0.5882352941176471,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0144,73,True,True,False,False,WP_008311322.1,0.6538461538461539,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0145,70,True,True,False,False,WP_193980327.1,0.39655172413793105,0.8285714285714286,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0146,72,True,True,False,False,WP_017721725.1,0.48214285714285715,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0147,72,True,True,False,False,WP_036004549.1,0.5918367346938775,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0148,72,True,True,False,False,WP_017721725.1,0.47540983606557374,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0149,71,True,True,False,False,WP_016922591.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0150,72,True,True,False,False,GAB4386638.1,0.5081967213114754,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0151,72,True,True,False,False,GAB4386638.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0152,72,True,True,False,False,ABU55390.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0153,72,True,True,False,False,WP_036534731.1,0.5185185185185185,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0154,73,True,True,False,False,WP_334710560.1,0.5660377358490566,0.726027397260274,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0155,72,True,True,False,False,WP_008311322.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0156,76,True,True,False,False,WP_017322549.1,0.4915254237288136,0.7763157894736842,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0157,71,True,True,False,False,WP_016922591.1,0.48214285714285715,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0158,75,True,True,False,False,WP_413173348.1,0.43548387096774194,0.8266666666666667,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0159,72,True,True,False,False,WP_017300094.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0160,76,True,True,False,False,WP_138500607.1,0.4745762711864407,0.7763157894736842,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0161,72,True,True,False,False,WP_017721725.1,0.6153846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed44_0162,74,True,True,False,False,WP_086756007.1,0.5471698113207547,0.7162162162162162,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
