sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
local_cpu_kmer3_seed42_0052,72,True,True,False,False,WP_075598971.1,0.7358490566037735,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0053,72,True,True,False,False,WP_075598971.1,0.8214285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0054,72,True,True,False,False,WP_461930966.1,0.7222222222222222,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0055,72,True,True,False,False,WP_015171018.1,0.7924528301886793,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0056,71,True,True,False,False,WP_292781623.1,0.6296296296296297,0.7605633802816901,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0057,73,True,True,False,False,WP_190387978.1,0.8571428571428571,0.6712328767123288,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0058,72,True,True,False,False,WP_330936551.1,0.6956521739130435,0.6388888888888888,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0059,72,True,True,False,False,AOC53260.1,0.6274509803921569,0.7083333333333334,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0060,72,True,True,False,False,WP_026789190.1,0.74,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0061,72,True,True,False,False,WP_015164085.1,0.7272727272727273,0.7638888888888888,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0062,72,True,True,False,False,WP_271933955.1,0.6333333333333333,0.8333333333333334,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0063,71,True,True,False,False,WP_272074942.1,0.7254901960784313,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0064,71,True,True,False,False,WP_015164085.1,0.8035714285714286,0.7887323943661971,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0065,71,True,True,False,False,WP_016922591.1,0.5,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0066,72,True,True,False,False,WP_287674806.1,0.7454545454545455,0.7638888888888888,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0067,71,True,True,False,False,WP_063873375.1,0.5964912280701754,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0068,71,True,True,False,False,WP_008311322.1,0.7407407407407407,0.7605633802816901,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0069,72,True,True,False,False,WP_425311603.1,0.7222222222222222,0.75,0.675,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0070,71,True,True,False,False,WP_073608715.1,0.6885245901639344,0.8591549295774648,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0071,72,True,True,False,False,WP_204152466.1,0.6538461538461539,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0072,72,True,True,False,False,WP_200989004.1,0.8888888888888888,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0073,71,True,True,False,False,WP_063873374.1,0.6964285714285714,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0074,73,True,True,False,False,WP_169262979.1,0.6792452830188679,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0075,73,True,True,False,False,WP_413173346.1,0.6551724137931034,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0076,73,True,True,False,False,WP_408963110.1,0.6666666666666666,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0077,71,True,True,False,False,WP_377962562.1,0.6610169491525424,0.8309859154929577,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0078,72,True,True,False,False,WP_392535573.1,0.75,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0079,72,True,True,False,False,WP_193955741.1,0.7755102040816326,0.6805555555555556,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0080,72,True,True,False,False,WP_330936551.1,0.6938775510204082,0.6805555555555556,0.8305084745762712,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0081,72,True,True,False,False,WP_009626980.1,0.6964285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0082,71,True,True,False,False,WP_292781623.1,0.8269230769230769,0.7323943661971831,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0083,72,True,True,False,False,WP_069965561.1,0.7,0.8333333333333334,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0084,71,True,True,False,False,AOC53260.1,0.7916666666666666,0.676056338028169,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0085,72,True,True,False,False,WP_153228363.1,0.7446808510638298,0.6527777777777778,0.7704918032786885,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0086,73,True,True,False,False,AOC53260.1,0.66,0.684931506849315,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0087,72,True,True,False,False,WP_017803923.1,0.75,0.7777777777777778,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0088,72,True,True,False,False,AOC53260.1,0.7358490566037735,0.7361111111111112,0.8833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0089,71,True,True,False,False,WP_063873374.1,0.76,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0090,72,True,True,False,False,WP_007357596.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0091,73,True,True,False,False,AOC53260.1,0.7346938775510204,0.6712328767123288,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0092,72,True,True,False,False,GEA25652.1,0.82,0.6944444444444444,0.5952380952380952,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0093,74,True,True,False,False,GEA25652.1,0.7115384615384616,0.7027027027027027,0.6190476190476191,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0094,73,True,True,False,False,WP_280793164.1,0.631578947368421,0.7808219178082192,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0095,72,True,True,False,False,WP_086756007.1,0.8148148148148148,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0096,71,True,True,False,False,WP_072717742.1,0.8421052631578947,0.8028169014084507,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0097,71,True,True,False,False,WP_017721725.1,0.8653846153846154,0.7323943661971831,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0098,71,True,True,False,False,WP_323244924.1,0.7307692307692307,0.7323943661971831,0.7428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
local_cpu_kmer3_seed42_0099,72,True,True,False,False,WP_045871251.1,0.8823529411764706,0.7083333333333334,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
