sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp0.7_seed42_0060,72,True,True,False,False,WP_009768191.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0061,72,True,True,False,False,WP_008311322.1,0.9852941176470589,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0062,71,True,True,False,False,WP_045871251.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0063,71,True,True,False,False,WP_063873375.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0064,73,True,True,False,False,WP_008311322.1,0.9859154929577465,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0065,72,True,True,False,False,WP_015146561.1,0.9855072463768116,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0066,75,True,True,False,False,WP_334789054.1,0.9857142857142858,0.9333333333333333,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0067,74,True,True,False,False,WP_069965561.1,0.9577464788732394,0.9594594594594594,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0068,72,True,True,False,False,GAB4386638.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0069,72,True,True,False,False,WP_036534731.1,0.9714285714285714,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0070,73,True,True,False,False,WP_009768191.1,0.9565217391304348,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0071,70,True,True,False,False,WP_057178839.1,0.9565217391304348,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0072,73,True,True,False,False,WP_008311322.1,0.9857142857142858,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0073,72,True,True,False,False,WP_036534731.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0074,72,True,True,False,False,WP_036534731.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0075,71,True,True,False,False,WP_011316976.1,0.9420289855072463,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0076,88,True,True,False,False,WP_458646425.1,1.0,0.7840909090909091,0.7582417582417582,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0077,71,True,True,False,False,WP_054470142.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0078,71,True,True,False,False,WP_045871251.1,0.971830985915493,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0079,68,True,True,False,False,WP_017803924.1,0.864406779661017,0.8676470588235294,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0080,71,True,True,False,False,WP_045871251.1,0.9545454545454546,0.9295774647887324,0.9295774647887324,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0081,70,True,True,False,False,WP_002735503.1,0.9253731343283582,0.9571428571428572,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0082,71,True,True,False,False,WP_002735503.1,0.9436619718309859,1.0,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0083,74,True,True,False,False,WP_261225443.1,0.9710144927536232,0.9324324324324325,0.92,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0084,76,True,True,False,False,WP_334789054.1,0.9714285714285714,0.9210526315789473,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0085,74,True,True,False,False,WP_069965561.1,0.9859154929577465,0.9594594594594594,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0086,57,True,False,False,False,WP_330936551.1,0.9512195121951219,0.7192982456140351,0.6949152542372882,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0087,71,True,True,True,True,WP_002735503.1,0.9859154929577465,1.0,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0088,71,True,True,False,False,WP_045871251.1,0.9714285714285714,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0089,71,True,True,False,False,WP_045871251.1,0.9852941176470589,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0090,91,True,True,False,False,WP_261225443.1,0.9459459459459459,0.8131868131868132,0.9866666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0091,73,True,True,False,False,WP_009768191.1,0.9428571428571428,0.958904109589041,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0092,71,True,True,False,False,WP_002735503.1,0.9705882352941176,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0093,74,True,True,False,False,WP_086756007.1,0.9710144927536232,0.9324324324324325,0.9452054794520548,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0094,72,True,True,False,False,WP_015171018.1,1.0,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0095,72,True,True,False,False,WP_009626980.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0096,71,True,True,False,False,WP_045871251.1,0.9130434782608695,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0097,71,True,True,False,False,WP_002735503.1,0.9571428571428572,0.9859154929577465,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0098,74,True,True,False,False,WP_334789054.1,0.9714285714285714,0.9459459459459459,0.9459459459459459,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0099,71,True,True,False,False,WP_045871251.1,0.9565217391304348,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0100,72,True,True,False,False,WP_015167036.1,0.971830985915493,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0101,71,True,True,False,False,WP_045871251.1,0.9565217391304348,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0102,73,True,True,False,False,WP_073640805.1,0.9583333333333334,0.9863013698630136,0.9863013698630136,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0103,72,True,True,False,False,WP_009768191.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0104,77,True,True,False,False,WP_425589715.1,0.9393939393939394,0.8571428571428571,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0105,72,True,True,False,False,WP_019501601.1,0.9710144927536232,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0106,71,True,True,False,False,WP_194056178.1,0.921875,0.9014084507042254,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0107,75,True,True,False,False,WP_461927368.1,0.9436619718309859,0.9466666666666667,0.9594594594594594,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0108,77,True,True,False,False,WP_069965561.1,0.9857142857142858,0.9090909090909091,0.9333333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0109,72,True,True,False,False,WP_009768191.1,1.0,0.9305555555555556,0.9305555555555556,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0110,73,True,True,False,False,WP_334710560.1,0.9722222222222222,0.9863013698630136,0.9863013698630136,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0111,91,True,True,False,False,WP_069965561.1,0.9855072463768116,0.7582417582417582,0.92,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0112,72,True,True,False,False,WP_009768191.1,0.9571428571428572,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0113,71,True,True,False,False,WP_045871251.1,0.9852941176470589,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0114,72,True,True,False,False,WP_036534731.1,0.9855072463768116,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0115,72,True,True,False,False,WP_009768191.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0116,74,True,True,False,False,WP_069965561.1,0.9714285714285714,0.9459459459459459,0.9333333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0117,91,True,True,False,False,WP_015164085.1,0.8472222222222222,0.7912087912087912,0.9863013698630136,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0118,75,True,True,False,False,WP_086756007.1,0.9583333333333334,0.96,0.9863013698630136,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0119,73,True,True,False,False,GAB4386638.1,0.9722222222222222,0.9863013698630136,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0120,88,True,True,False,False,WP_502881973.1,0.9710144927536232,0.7840909090909091,0.8625,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0121,72,True,True,False,False,WP_015146561.1,0.9420289855072463,0.9583333333333334,0.9583333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0122,72,True,True,False,False,WP_036534731.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0123,71,True,True,False,False,WP_002735503.1,0.9436619718309859,1.0,1.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0124,72,True,True,False,False,WP_015171018.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0125,67,True,True,False,False,WP_015080752.1,0.9850746268656716,1.0,0.9436619718309859,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0126,72,True,True,False,False,WP_015167036.1,0.9857142857142858,0.9722222222222222,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0127,73,True,True,False,False,WP_015167036.1,0.9577464788732394,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0128,73,True,True,False,False,WP_009768191.1,0.9714285714285714,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0129,70,True,True,False,False,WP_002735503.1,0.9411764705882353,0.9714285714285714,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0130,75,True,True,False,False,WP_069965561.1,0.971830985915493,0.9466666666666667,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0131,73,True,True,False,False,GAB4386638.1,0.9857142857142858,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0132,73,True,True,False,False,WP_009768191.1,0.971830985915493,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0133,71,True,True,False,False,WP_045871251.1,0.9705882352941176,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0134,70,True,True,False,False,WP_045871251.1,0.9565217391304348,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0135,75,True,True,False,False,WP_012408764.1,0.9285714285714286,0.9333333333333333,0.958904109589041,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0136,71,True,True,False,False,WP_015080752.1,0.9558823529411765,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0137,72,True,True,False,False,WP_036534731.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0138,67,True,True,False,False,WP_015080752.1,0.8656716417910447,1.0,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0139,71,True,True,False,False,WP_045871251.1,0.9705882352941176,0.9577464788732394,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0140,66,True,True,False,False,WP_015080752.1,0.9692307692307692,0.9848484848484849,0.9154929577464789,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0141,73,True,True,False,False,GAB4386638.1,1.0,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0142,73,True,True,False,False,GAB4386638.1,0.9571428571428572,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0143,74,True,True,False,False,WP_012408764.1,0.8805970149253731,0.9054054054054054,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0144,73,True,True,False,False,WP_009768191.1,0.971830985915493,0.9726027397260274,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0145,72,True,True,False,False,WP_036534731.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0146,71,True,True,False,False,WP_057178839.1,0.927536231884058,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0147,70,True,True,False,False,WP_002735503.1,0.9710144927536232,0.9857142857142858,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0148,70,True,True,False,False,WP_045871251.1,0.9558823529411765,0.9714285714285714,0.9577464788732394,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0149,71,True,True,False,False,WP_045871251.1,0.9130434782608695,0.971830985915493,0.971830985915493,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0150,76,True,True,False,False,WP_069965561.1,0.927536231884058,0.9078947368421053,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0151,70,True,True,False,False,WP_015080752.1,0.9714285714285714,1.0,0.9859154929577465,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0152,73,True,True,False,False,WP_009768191.1,0.9583333333333334,0.9863013698630136,1.0,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0153,72,True,True,False,False,WP_036534731.1,0.9692307692307692,0.9027777777777778,0.9027777777777778,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0154,71,True,True,False,False,WP_045871251.1,0.9710144927536232,0.971830985915493,0.971830985915493,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0155,72,True,True,False,False,WP_009768191.1,0.9705882352941176,0.9444444444444444,0.9444444444444444,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp0.7_seed42_0156,90,True,True,False,False,WP_502881973.1,0.9857142857142858,0.7777777777777778,0.875,False,,not_run: HMMER integration is reserved for P2 profile scan
