sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed43_0038,71,True,True,False,False,WP_057178839.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0039,73,True,True,False,False,WP_015164085.1,0.5263157894736842,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0040,74,True,True,False,False,WP_069965561.1,0.5818181818181818,0.7432432432432432,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0041,71,True,True,False,False,WP_193955741.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0042,72,True,True,False,False,WP_017721725.1,0.673469387755102,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0043,72,True,True,False,False,ABU55390.1,0.43859649122807015,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0044,72,True,True,False,False,WP_009626980.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0045,73,True,True,False,False,WP_413173346.1,0.4642857142857143,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0046,71,True,True,False,False,WP_016922591.1,0.47368421052631576,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0047,71,True,True,False,False,WP_017803924.1,0.5882352941176471,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0048,71,True,True,False,False,WP_017803924.1,0.5283018867924528,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0049,72,True,True,False,False,WP_009626980.1,0.5849056603773585,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0050,70,True,True,False,False,WP_017803924.1,0.43859649122807015,0.8142857142857143,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0051,71,True,True,False,False,WP_016922591.1,0.5263157894736842,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0052,72,True,True,False,False,GAB4386638.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0053,75,True,True,False,False,WP_099068598.1,0.6296296296296297,0.72,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0054,71,True,True,False,False,WP_016922591.1,0.5961538461538461,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0055,72,True,True,False,False,WP_009626980.1,0.6415094339622641,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0056,73,True,True,False,False,WP_099068598.1,0.5892857142857143,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0057,75,True,True,False,False,WP_413173348.1,0.5,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0058,72,True,True,False,False,WP_019501601.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0059,73,True,True,False,False,ABU55390.1,0.5471698113207547,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0060,80,True,True,False,False,GEA25652.1,0.5245901639344263,0.7625,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0061,72,True,True,False,False,WP_015171018.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0062,71,True,True,False,False,WP_016922591.1,0.5454545454545454,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0063,72,True,True,False,False,WP_026789190.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0064,76,True,True,False,False,WP_413173348.1,0.5636363636363636,0.7236842105263158,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0065,72,True,True,False,False,WP_008311322.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0066,73,True,True,False,False,WP_335049349.1,0.5357142857142857,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0067,73,True,True,False,False,WP_335049349.1,0.5172413793103449,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0068,72,True,True,False,False,WP_015171018.1,0.4406779661016949,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0069,72,True,True,False,False,ABU55390.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0070,72,True,True,False,False,WP_007357596.1,0.4406779661016949,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0071,73,True,True,False,False,WP_335049349.1,0.5576923076923077,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0072,72,True,True,False,False,WP_017721725.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0073,71,True,True,False,False,WP_194056178.1,0.6808510638297872,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0074,72,True,True,False,False,WP_009626980.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0075,75,True,True,False,False,WP_201320714.1,0.5344827586206896,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0076,75,True,True,False,False,WP_413173347.1,0.6071428571428571,0.7466666666666667,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0077,72,True,True,False,False,WP_017721725.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0078,75,True,True,False,False,WP_012408764.1,0.5254237288135594,0.7866666666666666,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0079,72,True,True,False,False,WP_017721733.1,0.5087719298245614,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0080,73,True,True,False,False,WP_086756007.1,0.5740740740740741,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0081,72,True,True,False,False,ABU55390.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0082,71,True,True,False,False,WP_017803923.1,0.49122807017543857,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0083,72,True,True,False,False,ABU55390.1,0.47540983606557374,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0084,71,True,True,False,False,WP_015080752.1,0.6530612244897959,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0085,71,True,True,False,False,WP_084989880.1,0.5,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0086,73,True,True,False,False,WP_007357596.1,0.49122807017543857,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0087,71,True,True,False,False,WP_016922591.1,0.5263157894736842,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0088,75,True,True,False,False,WP_015164085.1,0.5,0.7733333333333333,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0089,72,True,True,False,False,WP_007357596.1,0.5084745762711864,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0090,71,True,True,False,False,WP_016922591.1,0.40625,0.9014084507042254,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0091,73,True,True,False,False,WP_015164085.1,0.5,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0092,72,True,True,False,False,WP_007357596.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0093,70,True,True,False,False,WP_002735503.1,0.5,0.7428571428571429,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0094,72,True,True,False,False,WP_017300094.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0095,71,True,True,False,False,WP_017803924.1,0.6153846153846154,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0096,72,True,True,False,False,WP_036004549.1,0.5862068965517241,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0097,72,True,True,False,False,WP_017721725.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0098,72,True,True,False,False,WP_026789190.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0099,72,True,True,False,False,WP_039752851.1,0.5254237288135594,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0100,73,True,True,False,False,WP_007357596.1,0.4666666666666667,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0101,72,True,True,False,False,WP_017721733.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0102,72,True,True,False,False,WP_015146561.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0103,72,True,True,False,False,WP_015171018.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0104,71,True,True,False,False,WP_054470142.1,0.5166666666666667,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0105,72,True,True,False,False,WP_017721725.1,0.509090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0106,72,True,True,False,False,GAB4386638.1,0.5294117647058824,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0107,71,True,True,False,False,WP_016922591.1,0.423728813559322,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0108,80,True,True,False,False,WP_413173345.1,0.6428571428571429,0.7,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0109,73,True,True,False,False,WP_138500607.1,0.4909090909090909,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0110,72,True,True,False,False,WP_017721725.1,0.58,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0111,80,True,True,False,False,WP_201320714.1,0.5084745762711864,0.7375,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0112,71,True,True,False,False,WP_011316976.1,0.42105263157894735,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0113,72,True,True,False,False,WP_036004549.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0114,71,True,True,False,False,WP_016922591.1,0.5384615384615384,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0115,71,True,True,False,False,WP_194056178.1,0.5263157894736842,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0116,71,True,True,False,False,WP_016922591.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0117,72,True,True,False,False,WP_042152734.1,0.5294117647058824,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0118,72,True,True,False,False,WP_039752851.1,0.5818181818181818,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0119,75,True,True,False,False,WP_069965561.1,0.5932203389830508,0.7866666666666666,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0120,72,True,True,False,False,WP_039752851.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0121,80,True,True,False,False,WP_201320714.1,0.5423728813559322,0.7375,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0122,72,True,True,False,False,GAB4386638.1,0.4482758620689655,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0123,73,True,True,False,False,WP_413173346.1,0.5344827586206896,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0124,84,True,True,False,False,WP_425311603.1,0.5964912280701754,0.6785714285714286,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0125,72,True,True,False,False,GAB4386638.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0126,72,True,True,False,False,WP_007357596.1,0.4262295081967213,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0127,72,True,True,False,False,GAB4386638.1,0.5357142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0128,73,True,True,False,False,WP_009626980.1,0.6181818181818182,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0129,72,True,True,False,False,WP_008311322.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0130,72,True,True,False,False,WP_015146561.1,0.4482758620689655,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0131,61,True,True,False,False,WP_330936551.1,0.5106382978723404,0.7704918032786885,0.7966101694915254,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0132,72,True,True,False,False,WP_017721733.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0133,72,True,True,False,False,WP_026789190.1,0.5555555555555556,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0134,73,True,True,False,False,WP_015164085.1,0.5344827586206896,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0135,71,True,True,False,False,WP_017803924.1,0.6326530612244898,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0136,71,True,True,False,False,WP_011316976.1,0.5384615384615384,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0137,72,True,True,False,False,WP_017721725.1,0.5,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0138,71,True,True,False,False,WP_193955741.1,0.5,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0139,71,True,True,False,False,WP_084989880.1,0.5370370370370371,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0140,80,True,True,False,False,WP_425311603.1,0.5166666666666667,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0141,71,True,True,False,False,WP_054470142.1,0.48214285714285715,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0142,72,True,True,False,False,WP_017721725.1,0.5,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0143,72,True,True,False,False,ABU55390.1,0.5283018867924528,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0144,71,True,True,False,False,WP_057178839.1,0.45614035087719296,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0145,72,True,True,False,False,WP_015146561.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0146,71,True,True,False,False,WP_084989880.1,0.5471698113207547,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0147,72,True,True,False,False,WP_009768191.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0148,72,True,True,False,False,WP_017721733.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0149,72,True,True,False,False,ABU55390.1,0.4915254237288136,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0150,71,True,True,False,False,WP_016922591.1,0.3898305084745763,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0151,71,True,True,False,False,WP_017803924.1,0.43103448275862066,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0152,71,True,True,False,False,WP_057178839.1,0.58,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0153,72,True,True,False,False,WP_008311322.1,0.5172413793103449,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0154,71,True,True,False,False,WP_011316976.1,0.5185185185185185,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0155,72,True,True,False,False,WP_017721725.1,0.47368421052631576,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0156,72,True,True,False,False,WP_017721725.1,0.5344827586206896,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0157,73,True,True,False,False,WP_009626980.1,0.47619047619047616,0.863013698630137,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0158,71,True,True,False,False,WP_016922591.1,0.5294117647058824,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0159,72,True,True,False,False,WP_038082255.1,0.46551724137931033,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0160,72,True,True,False,False,WP_019501601.1,0.5254237288135594,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0161,72,True,True,False,False,WP_017721725.1,0.45161290322580644,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed43_0162,73,True,True,False,False,GAB4386638.1,0.5084745762711864,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
