sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1_seed42_0023,100,True,False,False,False,WP_015164085.1,0.5588235294117647,0.68,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0024,100,True,False,False,False,WP_330936551.1,0.5964912280701754,0.57,0.9661016949152542,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0025,100,True,False,False,False,WP_036534731.1,0.6129032258064516,0.62,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0026,100,True,False,False,False,WP_019501601.1,0.5692307692307692,0.65,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0027,100,True,False,False,False,WP_099068598.1,0.5692307692307692,0.65,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0028,100,True,False,False,False,WP_169262979.1,0.6440677966101694,0.59,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0029,100,True,False,False,False,WP_017721725.1,0.59375,0.64,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0030,100,True,False,False,False,WP_054470142.1,0.6333333333333333,0.6,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0031,100,True,False,False,False,WP_015167036.1,0.578125,0.64,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0032,100,True,False,False,False,WP_324704072.1,0.578125,0.64,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0033,100,True,False,False,False,WP_009768191.1,0.6031746031746031,0.63,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0034,100,True,False,False,False,WP_204152466.1,0.6666666666666666,0.6,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0035,100,True,False,False,False,WP_009768191.1,0.546875,0.64,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0036,100,True,False,False,False,WP_086756007.1,0.639344262295082,0.61,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0037,100,True,False,False,False,WP_138500607.1,0.6349206349206349,0.63,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0038,100,True,False,False,False,WP_190575773.1,0.6557377049180327,0.61,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0039,100,True,False,False,False,WP_017300094.1,0.5806451612903226,0.62,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0040,100,True,False,False,False,WP_287130436.1,0.5846153846153846,0.65,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0041,100,True,False,False,False,WP_015171018.1,0.6724137931034483,0.58,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0042,100,True,False,False,False,ABU55390.1,0.5692307692307692,0.65,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0043,100,True,False,False,False,WP_287674806.1,0.6,0.6,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0044,100,True,False,False,False,WP_015164085.1,0.5454545454545454,0.66,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0045,100,True,False,False,False,WP_408963110.1,0.6,0.65,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0046,100,True,False,False,False,WP_193963479.1,0.6065573770491803,0.61,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0047,100,True,False,False,False,WP_015164085.1,0.59375,0.64,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0048,100,True,False,False,False,WP_441007279.1,0.5223880597014925,0.67,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0049,100,True,False,False,False,WP_036004549.1,0.6785714285714286,0.56,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0050,100,True,False,False,False,WP_280652748.1,0.6774193548387096,0.62,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0051,100,True,False,False,False,GAB4386638.1,0.5223880597014925,0.67,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0052,100,True,False,False,False,ABU55390.1,0.6129032258064516,0.62,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0053,100,True,False,False,False,WP_280793164.1,0.65,0.6,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0054,100,True,False,False,False,WP_190464766.1,0.609375,0.64,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0055,100,True,False,False,False,WP_162425313.1,0.6451612903225806,0.62,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0056,100,True,False,False,False,WP_201320714.1,0.6031746031746031,0.63,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0057,100,True,False,False,False,WP_075598971.1,0.639344262295082,0.61,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0058,100,True,False,False,False,WP_019501601.1,0.5645161290322581,0.62,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0059,100,True,False,False,False,AOC53260.1,0.6,0.55,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0060,100,True,False,False,False,WP_190627385.1,0.5873015873015873,0.63,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0061,100,True,False,False,False,WP_425589715.1,0.6451612903225806,0.62,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0062,100,True,False,False,False,ABU55390.1,0.6212121212121212,0.66,0.9166666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0063,100,True,False,False,False,WP_007357596.1,0.6190476190476191,0.63,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0064,100,True,False,False,False,WP_224341338.1,0.5846153846153846,0.65,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0065,100,True,False,False,False,WP_190828481.1,0.671875,0.64,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0066,100,True,False,False,False,WP_408963110.1,0.6825396825396826,0.63,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0067,100,True,False,False,False,WP_007357596.1,0.6229508196721312,0.61,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0068,100,True,False,False,False,WP_254567340.1,0.6190476190476191,0.63,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0069,100,True,False,False,False,WP_271944488.1,0.6551724137931034,0.58,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0070,100,True,False,False,False,WP_068510916.1,0.5625,0.64,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0071,100,True,False,False,False,WP_287130436.1,0.6290322580645161,0.62,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0072,100,True,False,False,False,WP_506081038.1,0.6129032258064516,0.62,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0073,100,True,False,False,False,WP_008311322.1,0.59375,0.64,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0074,100,True,False,False,False,WP_330936551.1,0.5818181818181818,0.55,0.9322033898305084,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0075,100,True,False,False,False,WP_268609013.1,0.5692307692307692,0.65,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0076,100,True,False,False,False,GAB4386638.1,0.59375,0.64,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0077,100,True,False,False,False,WP_190774558.1,0.5714285714285714,0.63,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0078,100,True,False,False,False,WP_016922591.1,0.6724137931034483,0.58,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0079,100,True,False,False,False,WP_038082255.1,0.640625,0.64,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0080,100,True,False,False,False,WP_016922591.1,0.6065573770491803,0.61,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0081,100,True,False,False,False,WP_330936551.1,0.5614035087719298,0.57,0.9661016949152542,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0082,100,True,False,False,False,WP_017721725.1,0.5901639344262295,0.61,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0083,100,True,False,False,False,WP_017721725.1,0.6229508196721312,0.61,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0084,100,True,False,False,False,WP_190774558.1,0.6774193548387096,0.62,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0085,100,True,False,False,False,WP_461930966.1,0.5573770491803278,0.61,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0086,100,True,False,False,False,WP_036534731.1,0.6666666666666666,0.6,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0087,100,True,False,False,False,WP_190774558.1,0.6349206349206349,0.63,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0088,100,True,False,False,False,WP_392535573.1,0.5967741935483871,0.62,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0089,100,True,False,False,False,WP_019501601.1,0.6666666666666666,0.63,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0090,100,True,False,False,False,WP_017322549.1,0.6379310344827587,0.58,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0091,100,True,False,False,False,GAB4386638.1,0.6190476190476191,0.63,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0092,100,True,False,False,False,WP_190828481.1,0.6557377049180327,0.61,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0093,100,True,False,False,False,WP_330936551.1,0.5689655172413793,0.58,0.9830508474576272,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0094,100,True,False,False,False,WP_019501601.1,0.5901639344262295,0.61,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0095,100,True,False,False,False,ABU55390.1,0.6842105263157895,0.57,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0096,100,True,False,False,False,WP_169262979.1,0.6190476190476191,0.63,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0097,100,True,False,False,False,WP_439345357.1,0.5846153846153846,0.65,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0098,100,True,False,False,False,GAB4386638.1,0.578125,0.64,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0099,100,True,False,False,False,WP_190774558.1,0.609375,0.64,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
