sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1.3_seed42_0021,63,True,True,False,False,WP_330936551.1,0.8666666666666667,0.7142857142857143,0.7627118644067796,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0022,82,True,True,False,False,GEA25652.1,0.7878787878787878,0.8048780487804879,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0023,55,True,False,False,False,WP_017803924.1,0.7446808510638298,0.8545454545454545,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0024,54,True,False,False,False,WP_084989880.1,0.673469387755102,0.9074074074074074,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0025,78,True,True,False,False,WP_015164085.1,0.5344827586206896,0.7435897435897436,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0026,63,True,True,False,False,WP_323244924.1,0.8181818181818182,0.873015873015873,0.7857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0027,86,True,True,False,False,WP_017322549.1,0.7301587301587301,0.7325581395348837,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0028,91,True,True,False,False,WP_017322549.1,0.859375,0.7032967032967034,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0029,86,True,True,False,False,WP_458646425.1,0.8484848484848485,0.7674418604651163,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0030,2,True,False,False,False,WP_330936551.1,1.0,1.0,0.03389830508474576,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0031,45,True,False,False,False,WP_017803924.1,0.5476190476190477,0.9333333333333333,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0032,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0033,64,True,True,False,False,WP_002735503.1,0.8070175438596491,0.890625,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0034,48,True,False,False,False,WP_153228363.1,0.84375,0.6666666666666666,0.5245901639344263,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0035,10,True,False,False,False,WP_002735503.1,1.0,1.0,0.14084507042253522,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0036,55,True,False,False,False,WP_057178839.1,0.7083333333333334,0.8727272727272727,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0037,74,True,True,False,False,WP_461927368.1,0.7258064516129032,0.8378378378378378,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0038,71,True,True,False,False,WP_107805940.1,0.8852459016393442,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0039,81,True,True,False,False,WP_261225443.1,0.8787878787878788,0.8148148148148148,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0040,7,True,False,False,False,WP_017803924.1,1.0,1.0,0.09859154929577464,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0041,68,True,True,False,False,WP_190387978.1,0.6724137931034483,0.8529411764705882,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0042,90,True,True,False,False,WP_261225443.1,0.7619047619047619,0.7,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0043,88,True,True,False,False,WP_069965561.1,0.8412698412698413,0.7159090909090909,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0044,65,True,True,False,False,WP_016922591.1,0.8392857142857143,0.8615384615384616,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0045,82,True,True,False,False,WP_069965561.1,0.8095238095238095,0.7682926829268293,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0046,65,True,True,False,False,WP_011316976.1,0.7966101694915254,0.9076923076923077,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0047,73,True,True,False,False,WP_007357596.1,0.7966101694915254,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0048,59,True,True,False,False,WP_084989880.1,0.7755102040816326,0.8305084745762712,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0049,51,True,False,False,False,WP_330936551.1,0.7619047619047619,0.8235294117647058,0.711864406779661,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0050,54,True,False,False,False,WP_016922591.1,0.64,0.9259259259259259,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0051,73,True,True,False,False,WP_413173346.1,0.9545454545454546,0.9041095890410958,0.9041095890410958,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0052,41,True,False,False,False,WP_017803924.1,0.7428571428571429,0.8536585365853658,0.49295774647887325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0053,74,True,True,False,False,WP_069965561.1,0.8484848484848485,0.8918918918918919,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0054,21,True,False,False,False,WP_323244924.1,0.7368421052631579,0.9047619047619048,0.2714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0055,82,True,True,False,False,WP_461927368.1,0.8307692307692308,0.7926829268292683,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0056,65,True,True,False,False,WP_016922591.1,0.8490566037735849,0.8153846153846154,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0057,90,True,True,False,False,WP_069965561.1,0.7666666666666667,0.6666666666666666,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0058,74,True,True,False,False,WP_201320714.1,0.78125,0.8648648648648649,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0059,59,True,True,False,False,WP_045871251.1,0.8235294117647058,0.864406779661017,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0060,91,True,True,False,False,WP_015164085.1,0.819672131147541,0.6703296703296703,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0061,42,True,False,False,False,WP_054470142.1,0.6486486486486487,0.8809523809523809,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0062,76,True,True,False,False,WP_138500607.1,0.8245614035087719,0.75,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0063,77,True,True,False,False,WP_413173344.1,0.6666666666666666,0.8181818181818182,0.8289473684210527,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0064,65,True,True,False,False,WP_190387978.1,0.7592592592592593,0.8307692307692308,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0065,82,True,True,False,False,WP_073640805.1,0.875,0.7804878048780488,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0066,90,True,True,False,False,WP_334789054.1,0.7903225806451613,0.6888888888888889,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0067,65,True,True,False,False,WP_002735503.1,0.78,0.7692307692307693,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0068,31,True,False,False,False,WP_010996411.1,0.7741935483870968,1.0,0.43661971830985913,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0069,91,True,True,False,False,WP_458646425.1,0.7936507936507936,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0070,52,True,False,False,False,WP_084989880.1,0.75,0.9230769230769231,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0071,68,True,True,False,False,WP_054470142.1,0.6842105263157895,0.8382352941176471,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0072,51,True,False,False,False,WP_015080752.1,0.88,0.9803921568627451,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0073,20,True,False,False,False,WP_002735503.1,0.65,1.0,0.28169014084507044,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0074,12,True,False,False,False,WP_016922591.1,0.9166666666666666,1.0,0.16901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0075,37,True,False,False,False,WP_016922591.1,0.7575757575757576,0.8918918918918919,0.4647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0076,72,True,True,False,False,WP_015146561.1,0.85,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0077,23,True,False,False,False,WP_323244924.1,0.7272727272727273,0.9565217391304348,0.3142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0078,53,True,False,False,False,WP_015080752.1,0.8695652173913043,0.8679245283018868,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0079,41,True,False,False,False,WP_084989880.1,0.918918918918919,0.9024390243902439,0.5211267605633803,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0080,64,True,True,False,False,WP_016922591.1,0.8888888888888888,0.84375,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0081,70,True,True,False,False,WP_015080752.1,0.7540983606557377,0.8714285714285714,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0082,8,True,False,False,False,WP_002735503.1,0.875,1.0,0.11267605633802817,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0083,24,True,False,False,False,WP_054470142.1,0.7916666666666666,1.0,0.3380281690140845,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0084,56,True,False,False,False,WP_153228363.1,0.75,0.7142857142857143,0.6557377049180327,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0085,58,True,False,False,False,WP_190387978.1,0.78,0.8620689655172413,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0086,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0087,42,True,False,False,False,WP_084989880.1,0.6923076923076923,0.9285714285714286,0.5492957746478874,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0088,54,True,False,False,False,WP_323244924.1,0.627906976744186,0.7962962962962963,0.6142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0089,74,True,True,False,False,WP_461927368.1,0.8529411764705882,0.918918918918919,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0090,70,True,True,False,False,WP_015080752.1,0.8301886792452831,0.7571428571428571,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0091,70,True,True,False,False,WP_323244924.1,0.7924528301886793,0.7571428571428571,0.7571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0092,89,True,True,False,False,WP_458646425.1,0.8064516129032258,0.6966292134831461,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0093,34,True,False,False,False,WP_084989880.1,0.7096774193548387,0.9117647058823529,0.43661971830985913,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0094,91,True,True,False,False,WP_425311603.1,0.578125,0.7032967032967034,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0095,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0096,84,True,True,False,False,WP_015164085.1,0.7049180327868853,0.7261904761904762,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0097,66,True,True,False,False,WP_016922591.1,0.8928571428571429,0.8484848484848485,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0098,91,True,True,False,False,WP_015164085.1,0.8307692307692308,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0099,67,True,True,False,False,WP_016922591.1,0.7678571428571429,0.835820895522388,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0100,87,True,True,False,False,WP_069965561.1,0.8769230769230769,0.7471264367816092,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0101,78,True,True,False,False,WP_441007279.1,0.8064516129032258,0.7948717948717948,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0102,31,True,False,False,False,WP_017803924.1,0.6666666666666666,0.8709677419354839,0.38028169014084506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0103,57,True,False,False,False,WP_323244924.1,0.7169811320754716,0.9298245614035088,0.7571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0104,89,True,True,False,False,WP_334789054.1,0.7681159420289855,0.7752808988764045,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0105,78,True,True,False,False,WP_069965561.1,0.8095238095238095,0.8076923076923077,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0106,73,True,True,False,False,GAB4386638.1,0.875,0.8767123287671232,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0107,68,True,True,False,False,WP_190387978.1,0.8421052631578947,0.8382352941176471,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0108,83,True,True,False,False,WP_458646425.1,0.7936507936507936,0.7590361445783133,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0109,86,True,True,False,False,WP_103666325.1,0.8235294117647058,0.7906976744186046,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0110,74,True,True,False,False,WP_334789054.1,0.890625,0.8648648648648649,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0111,53,True,False,False,False,WP_015080752.1,0.7959183673469388,0.9245283018867925,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0112,75,True,True,False,False,WP_461927368.1,0.796875,0.8533333333333334,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0113,66,True,True,False,False,WP_015080752.1,0.8928571428571429,0.8484848484848485,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0114,20,True,False,False,False,WP_323244924.1,0.7058823529411765,0.85,0.24285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0115,91,True,True,False,False,WP_425589715.1,0.8235294117647058,0.7472527472527473,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0116,82,True,True,False,False,WP_012408764.1,0.8305084745762712,0.7195121951219512,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0117,73,True,True,False,False,WP_015167036.1,0.7540983606557377,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0118,3,True,False,False,False,WP_330936551.1,1.0,1.0,0.05084745762711865,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0119,90,True,True,False,False,WP_334789054.1,0.6491228070175439,0.6333333333333333,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0120,55,True,False,False,False,WP_084989880.1,0.5777777777777777,0.8181818181818182,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0121,91,True,True,False,False,WP_334789054.1,0.8461538461538461,0.5714285714285714,0.7027027027027027,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0122,83,True,True,False,False,WP_012408764.1,0.7540983606557377,0.7349397590361446,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0123,91,True,True,False,False,WP_201320714.1,0.7536231884057971,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0124,15,True,False,False,False,WP_323244924.1,1.0,0.9333333333333333,0.2,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0125,37,True,False,False,False,WP_107805940.1,0.6363636363636364,0.8918918918918919,0.4647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0126,60,True,True,False,False,WP_015080752.1,0.8837209302325582,0.7166666666666667,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0127,77,True,True,False,False,WP_502881973.1,0.7727272727272727,0.8571428571428571,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0128,64,True,True,False,False,WP_054470142.1,0.7068965517241379,0.90625,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0129,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0130,67,True,True,False,False,WP_045871251.1,0.8771929824561403,0.8507462686567164,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0131,60,True,True,False,False,WP_323244924.1,0.7755102040816326,0.8166666666666667,0.7,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0132,7,True,False,False,False,WP_323244924.1,0.8571428571428571,1.0,0.1,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0133,91,True,True,False,False,WP_413173345.1,0.7272727272727273,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0134,56,True,False,False,False,WP_054470142.1,0.7291666666666666,0.8571428571428571,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0135,64,True,True,False,False,WP_054470142.1,0.8596491228070176,0.890625,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0136,82,True,True,False,False,WP_425589715.1,0.8125,0.7804878048780488,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0137,80,True,True,False,False,GEA25652.1,0.8,0.8125,0.7738095238095238,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0138,84,True,True,False,False,WP_261225443.1,0.8769230769230769,0.7738095238095238,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0139,84,True,True,False,False,WP_502881973.1,0.7627118644067796,0.7023809523809523,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0140,86,True,True,False,False,WP_334789054.1,0.7076923076923077,0.7558139534883721,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0141,91,True,True,False,False,WP_069965561.1,0.8461538461538461,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0142,85,True,True,False,False,WP_015164085.1,0.7142857142857143,0.7411764705882353,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0143,68,True,True,False,False,WP_016922591.1,0.7192982456140351,0.8382352941176471,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0144,59,True,True,False,False,WP_190387978.1,0.9019607843137255,0.864406779661017,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0145,90,True,True,False,False,WP_103666325.1,0.6774193548387096,0.6888888888888889,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0146,88,True,True,False,False,WP_461927368.1,0.8970588235294118,0.7727272727272727,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0147,56,True,False,False,False,WP_323244924.1,0.8888888888888888,0.9642857142857143,0.7714285714285715,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0148,91,True,True,False,False,WP_334789054.1,0.7049180327868853,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0149,6,True,False,False,False,WP_323244924.1,1.0,1.0,0.08571428571428572,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0150,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0151,52,True,False,False,False,WP_002735503.1,0.5,0.9230769230769231,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0152,39,True,False,False,False,WP_010996411.1,0.7631578947368421,0.9743589743589743,0.5352112676056338,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0153,78,True,True,False,False,WP_012408764.1,0.7419354838709677,0.7948717948717948,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0154,71,True,True,False,False,WP_107805940.1,0.875,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0155,80,True,True,False,False,WP_425311603.1,0.8333333333333334,0.825,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0156,69,True,True,False,False,WP_016922591.1,0.8032786885245902,0.8840579710144928,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0157,64,True,True,False,False,WP_107805940.1,0.7857142857142857,0.875,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0158,79,True,True,False,False,WP_425589715.1,0.9016393442622951,0.7721518987341772,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1.3_seed42_0159,91,True,True,False,False,WP_334789054.1,0.7575757575757576,0.7252747252747253,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
