sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1_seed42_0010,77,True,True,False,False,WP_261225443.1,0.9117647058823529,0.8831168831168831,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0011,88,True,True,False,False,WP_261225443.1,0.9552238805970149,0.7613636363636364,0.8933333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0012,78,True,True,False,False,WP_069965561.1,0.9428571428571428,0.8974358974358975,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0013,71,True,True,False,False,WP_011316976.1,0.8548387096774194,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0014,80,True,True,False,False,WP_069965561.1,0.9558823529411765,0.85,0.9066666666666666,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0015,81,True,True,False,False,WP_334789054.1,0.7846153846153846,0.8024691358024691,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0016,56,True,False,False,False,WP_330936551.1,0.9,0.8928571428571429,0.847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0017,91,True,True,False,False,WP_458646425.1,0.8787878787878788,0.7252747252747253,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0018,64,True,True,False,False,WP_015080752.1,0.8666666666666667,0.9375,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0019,53,True,False,False,False,WP_002735503.1,0.8936170212765957,0.8867924528301887,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0020,52,True,False,False,False,WP_016922591.1,0.7755102040816326,0.9423076923076923,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0021,63,True,True,False,False,WP_016922591.1,0.864406779661017,0.9365079365079365,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0022,56,True,False,False,False,WP_323244924.1,0.7916666666666666,0.8571428571428571,0.6857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0023,63,True,True,False,False,WP_054470142.1,0.9152542372881356,0.9365079365079365,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0024,70,True,True,False,False,WP_054470142.1,0.8113207547169812,0.7571428571428571,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0025,52,True,False,False,False,WP_015080752.1,0.8260869565217391,0.8846153846153846,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0026,90,True,True,False,False,WP_502881973.1,0.9710144927536232,0.7666666666666667,0.8625,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0027,70,True,True,False,False,WP_015080752.1,0.9230769230769231,0.9285714285714286,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0028,61,True,True,False,False,WP_045871251.1,0.8518518518518519,0.8852459016393442,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0029,67,True,True,False,False,WP_016922591.1,0.85,0.8955223880597015,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0030,68,True,True,False,False,WP_016922591.1,0.8333333333333334,0.8823529411764706,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0031,91,True,True,False,False,WP_012408764.1,0.7076923076923077,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0032,58,True,False,False,False,WP_017803923.1,0.7608695652173914,0.7931034482758621,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0033,49,True,False,False,False,WP_010996411.1,0.9347826086956522,0.9387755102040817,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0034,67,True,True,False,False,WP_016922591.1,0.8888888888888888,0.8059701492537313,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0035,89,True,True,False,False,WP_458646425.1,0.8387096774193549,0.6966292134831461,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0036,79,True,True,False,False,WP_334789054.1,0.85,0.759493670886076,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0037,72,True,True,False,False,WP_019501601.1,0.8412698412698413,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0038,71,True,True,False,False,WP_107805940.1,0.9180327868852459,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0039,77,True,True,False,False,WP_425589715.1,0.9,0.9090909090909091,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0040,7,True,False,False,False,WP_016922591.1,1.0,1.0,0.09859154929577464,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0041,77,True,True,False,False,WP_073640805.1,0.8955223880597015,0.8701298701298701,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0042,79,True,True,False,False,WP_261225443.1,0.8382352941176471,0.8607594936708861,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0043,91,True,True,False,False,WP_458646425.1,0.7941176470588235,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0044,73,True,True,False,False,WP_009626980.1,0.9428571428571428,0.958904109589041,0.9722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0045,76,True,True,False,False,WP_069965561.1,0.9411764705882353,0.8947368421052632,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0046,78,True,True,False,False,WP_017322549.1,0.8636363636363636,0.8461538461538461,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0047,73,True,True,False,False,GAB4386638.1,0.873015873015873,0.863013698630137,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0048,61,True,True,False,False,WP_057178839.1,0.8679245283018868,0.8688524590163934,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0049,61,True,True,False,False,WP_323244924.1,0.8846153846153846,0.8524590163934426,0.7428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0050,83,True,True,False,False,WP_069965561.1,0.7580645161290323,0.7469879518072289,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0051,74,True,True,False,False,WP_261225443.1,0.971830985915493,0.9594594594594594,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0052,63,True,True,False,False,WP_002735503.1,0.7818181818181819,0.873015873015873,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0053,71,True,True,False,False,WP_015080752.1,0.9402985074626866,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0054,76,True,True,False,False,WP_086756007.1,0.7924528301886793,0.6973684210526315,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0055,79,True,True,False,False,WP_334789054.1,0.9142857142857143,0.8860759493670886,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0056,72,True,True,False,False,WP_015171018.1,0.9565217391304348,0.9583333333333334,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0057,72,True,True,False,False,WP_038082255.1,0.9538461538461539,0.9027777777777778,0.9027777777777778,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0058,74,True,True,False,False,WP_461927368.1,0.8125,0.8648648648648649,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0059,74,True,True,False,False,WP_015164085.1,0.8,0.8783783783783784,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0060,91,True,True,False,False,WP_502881973.1,0.8225806451612904,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0061,71,True,True,False,False,WP_015080752.1,0.8970588235294118,0.9577464788732394,0.9577464788732394,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0062,76,True,True,False,False,WP_069965561.1,0.8840579710144928,0.9078947368421053,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0063,77,True,True,False,False,WP_425311603.1,0.9253731343283582,0.8701298701298701,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0064,83,True,True,False,False,WP_425589715.1,0.9230769230769231,0.7831325301204819,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0065,79,True,True,False,False,WP_012408764.1,0.873015873015873,0.7974683544303798,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0066,81,True,True,False,False,WP_334789054.1,0.8333333333333334,0.8148148148148148,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0067,91,True,True,False,False,WP_458646425.1,0.9242424242424242,0.7252747252747253,0.7252747252747253,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0068,73,True,True,False,False,GAB4386638.1,0.9571428571428572,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0069,91,True,True,False,False,WP_458646425.1,0.8235294117647058,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0070,69,True,True,False,False,WP_323244924.1,0.819672131147541,0.8840579710144928,0.8714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0071,63,True,True,False,False,WP_054470142.1,0.8135593220338984,0.9365079365079365,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0072,66,True,True,False,False,WP_054470142.1,0.8135593220338984,0.8939393939393939,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0073,91,True,True,False,False,WP_441007279.1,0.9104477611940298,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0074,76,True,True,False,False,WP_017322549.1,0.9104477611940298,0.881578947368421,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0075,61,True,True,False,False,WP_017803924.1,0.7,0.819672131147541,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0076,91,True,True,False,False,WP_334789054.1,0.8507462686567164,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0077,59,True,True,False,False,WP_015080752.1,0.9074074074074074,0.9152542372881356,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0078,78,True,True,False,False,WP_334789054.1,0.703125,0.8205128205128205,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0079,45,True,False,False,False,AOC53260.1,0.9069767441860465,0.9555555555555556,0.7166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0080,52,True,False,False,False,WP_016922591.1,0.8571428571428571,0.9423076923076923,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0081,68,True,True,False,False,WP_190387978.1,0.8387096774193549,0.9117647058823529,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0082,71,True,True,False,False,WP_193897365.1,0.9230769230769231,0.9154929577464789,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0083,61,True,True,False,False,WP_054470142.1,0.7450980392156863,0.8360655737704918,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0084,74,True,True,False,False,WP_461927368.1,0.8714285714285714,0.9459459459459459,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0085,74,True,True,False,False,WP_069965561.1,0.9571428571428572,0.9459459459459459,0.9333333333333333,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0086,65,True,True,False,False,AOC53260.1,0.875,0.8615384615384616,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0087,76,True,True,False,False,WP_261225443.1,0.958904109589041,0.9605263157894737,0.9733333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0088,58,True,False,False,False,WP_330936551.1,0.9230769230769231,0.6724137931034483,0.6610169491525424,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0089,68,True,True,False,False,WP_002735503.1,0.890625,0.9411764705882353,0.9014084507042254,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0090,73,True,True,False,False,WP_015146561.1,0.9571428571428572,0.958904109589041,0.9722222222222222,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0091,78,True,True,False,False,WP_502881973.1,0.8305084745762712,0.7564102564102564,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0092,74,True,True,False,False,WP_086756007.1,0.8387096774193549,0.8378378378378378,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0093,80,True,True,False,False,WP_425589715.1,0.9428571428571428,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0094,90,True,True,False,False,WP_425589715.1,0.9552238805970149,0.7444444444444445,0.8375,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0095,64,True,True,False,False,WP_330936551.1,0.7959183673469388,0.765625,0.8305084745762712,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0096,90,True,True,False,False,WP_015164085.1,0.8823529411764706,0.7555555555555555,0.9315068493150684,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0097,76,True,True,False,False,WP_261225443.1,0.9428571428571428,0.9210526315789473,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0098,60,True,True,False,False,WP_057178839.1,0.8070175438596491,0.95,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0099,67,True,True,False,False,WP_045871251.1,0.8571428571428571,0.9402985074626866,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0100,81,True,True,False,False,WP_261225443.1,0.8805970149253731,0.8271604938271605,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0101,76,True,True,False,False,WP_069965561.1,0.9428571428571428,0.9210526315789473,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0102,73,True,True,False,False,GAB4386638.1,0.9710144927536232,0.9452054794520548,0.9583333333333334,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0103,72,True,True,False,False,WP_009768191.1,0.8709677419354839,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0104,91,True,True,False,False,WP_441007279.1,0.8695652173913043,0.7582417582417582,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0105,74,True,True,False,False,WP_069965561.1,0.859375,0.8648648648648649,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0106,71,True,True,False,False,WP_045871251.1,0.8870967741935484,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0107,78,True,True,False,False,WP_261225443.1,0.8970588235294118,0.8717948717948718,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0108,68,True,True,False,False,WP_057178839.1,0.7966101694915254,0.8676470588235294,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0109,73,True,True,False,False,WP_009768191.1,0.8955223880597015,0.9178082191780822,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0110,81,True,True,False,False,WP_425589715.1,0.9558823529411765,0.8395061728395061,0.85,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0111,76,True,True,False,False,WP_086756007.1,0.859375,0.8421052631578947,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0112,74,True,True,False,False,WP_334789054.1,0.9411764705882353,0.918918918918919,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0113,59,True,True,False,False,WP_045871251.1,0.8823529411764706,0.864406779661017,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0114,71,True,True,False,False,WP_193897365.1,0.9692307692307692,0.9154929577464789,0.9154929577464789,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0115,84,True,True,False,False,WP_502881973.1,0.9,0.8333333333333334,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0116,67,True,True,False,False,WP_323244924.1,0.9,0.8955223880597015,0.8571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0117,63,True,True,False,False,WP_015080752.1,0.8103448275862069,0.9206349206349206,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0118,75,True,True,False,False,WP_334789054.1,0.9411764705882353,0.9066666666666666,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0119,73,True,True,False,False,WP_073640805.1,0.8064516129032258,0.8493150684931506,0.8493150684931506,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0120,69,True,True,False,False,WP_015080752.1,0.9846153846153847,0.9420289855072463,0.9154929577464789,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0121,91,True,True,False,False,WP_472408654.1,0.671875,0.7032967032967034,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0122,91,True,True,False,False,WP_458646425.1,0.8805970149253731,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0123,71,True,True,False,False,WP_084989880.1,0.8656716417910447,0.9436619718309859,0.9436619718309859,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0124,60,True,True,False,False,WP_002735503.1,0.8813559322033898,0.9833333333333333,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0125,67,True,True,False,False,WP_015080752.1,0.9841269841269841,0.9402985074626866,0.8873239436619719,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0126,56,True,False,False,False,WP_015080752.1,0.9130434782608695,0.8214285714285714,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0127,75,True,True,False,False,WP_334789054.1,0.9090909090909091,0.88,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0128,82,True,True,False,False,WP_461927368.1,0.9365079365079365,0.7682926829268293,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0129,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0130,78,True,True,False,False,WP_334789054.1,0.8125,0.8205128205128205,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0131,91,True,True,False,False,WP_413173344.1,0.890625,0.7032967032967034,0.8421052631578947,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0132,79,True,True,False,False,WP_425589715.1,0.8970588235294118,0.8607594936708861,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0133,85,True,True,False,False,WP_461927368.1,0.9242424242424242,0.7764705882352941,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0134,69,True,True,False,False,WP_002735503.1,0.9508196721311475,0.8840579710144928,0.8591549295774648,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0135,72,True,True,False,False,WP_036534731.1,0.9411764705882353,0.9444444444444444,0.9444444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0136,77,True,True,False,False,WP_425589715.1,0.9253731343283582,0.8701298701298701,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0137,77,True,True,False,False,WP_425589715.1,0.9285714285714286,0.9090909090909091,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0138,74,True,True,False,False,WP_261225443.1,0.9411764705882353,0.918918918918919,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0139,77,True,True,False,False,WP_425311603.1,0.8,0.8441558441558441,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0140,76,True,True,False,False,WP_334789054.1,0.8955223880597015,0.881578947368421,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0141,80,True,True,False,False,WP_069965561.1,0.855072463768116,0.8625,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0142,81,True,True,False,False,WP_334789054.1,0.828125,0.7901234567901234,0.8648648648648649,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0143,91,True,True,False,False,WP_425589715.1,0.8225806451612904,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0144,75,True,True,False,False,WP_334789054.1,0.8787878787878788,0.88,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0145,60,True,True,False,False,WP_002735503.1,0.8421052631578947,0.95,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0146,75,True,True,False,False,WP_461927368.1,0.8985507246376812,0.92,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0147,69,True,True,False,False,WP_054470142.1,0.953125,0.927536231884058,0.9014084507042254,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0148,70,True,True,False,False,WP_057178839.1,0.9076923076923077,0.9285714285714286,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0149,74,True,True,False,False,WP_334789054.1,0.9428571428571428,0.9459459459459459,0.9459459459459459,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0150,78,True,True,False,False,WP_334789054.1,0.8840579710144928,0.8846153846153846,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0151,70,True,True,False,False,WP_016922591.1,0.9206349206349206,0.9,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0152,43,True,False,False,False,WP_330936551.1,0.926829268292683,0.9534883720930233,0.6949152542372882,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0153,72,True,True,False,False,WP_015146561.1,0.9538461538461539,0.9027777777777778,0.9027777777777778,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0154,78,True,True,False,False,WP_069965561.1,0.9117647058823529,0.8717948717948718,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0155,81,True,True,False,False,WP_201320714.1,0.8181818181818182,0.8148148148148148,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0156,81,True,True,False,False,WP_069965561.1,0.9242424242424242,0.8148148148148148,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0157,76,True,True,False,False,WP_334789054.1,0.8529411764705882,0.8947368421052632,0.918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0158,72,True,True,False,False,WP_017721725.1,0.859375,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0159,14,True,False,False,False,WP_084989880.1,0.8571428571428571,1.0,0.19718309859154928,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0160,31,True,False,False,False,WP_002735503.1,0.896551724137931,0.9354838709677419,0.4084507042253521,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0161,75,True,True,False,False,WP_015164085.1,0.8484848484848485,0.88,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
