sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed44_0012,61,True,True,False,False,WP_323244924.1,0.7291666666666666,0.7868852459016393,0.6857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0013,71,True,True,False,False,WP_010996411.1,0.625,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0014,80,True,True,False,False,WP_413173345.1,0.7115384615384616,0.65,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0015,72,True,True,False,False,WP_038082255.1,0.8909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0016,74,True,True,False,False,WP_201320714.1,0.7321428571428571,0.7567567567567568,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0017,61,True,True,False,False,WP_054470142.1,0.7090909090909091,0.9016393442622951,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0018,72,True,True,False,False,WP_017721725.1,0.8035714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0019,80,True,True,False,False,WP_334789054.1,0.6440677966101694,0.7375,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0020,72,True,True,False,False,WP_008311322.1,0.851063829787234,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0021,75,True,True,False,False,WP_334789054.1,0.7358490566037735,0.7066666666666667,0.7162162162162162,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0022,72,True,True,False,False,WP_017721725.1,0.49230769230769234,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0023,72,True,True,False,False,WP_015171018.1,0.7777777777777778,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0024,72,True,True,False,False,WP_039752851.1,0.9,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0025,72,True,True,False,False,WP_009626980.1,0.8032786885245902,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0026,72,True,True,False,False,WP_026789190.1,0.7166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0027,60,True,True,False,False,WP_016922591.1,0.8297872340425532,0.7833333333333333,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0028,72,True,True,False,False,WP_007357596.1,0.6885245901639344,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0029,71,True,True,False,False,WP_016922591.1,0.7017543859649122,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0030,72,True,True,False,False,WP_015171018.1,0.7592592592592593,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0031,72,True,True,False,False,WP_042152734.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0032,71,True,True,False,False,WP_054470142.1,0.6666666666666666,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0033,72,True,True,False,False,WP_007357596.1,0.6,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0034,71,True,True,False,False,WP_057178839.1,0.6949152542372882,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0035,72,True,True,False,False,WP_017721725.1,0.6440677966101694,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0036,73,True,True,False,False,WP_073640805.1,0.6101694915254238,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0037,72,True,True,False,False,WP_017721725.1,0.7547169811320755,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0038,73,True,True,False,False,WP_413173346.1,0.6730769230769231,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0039,72,True,True,False,False,WP_017300094.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0040,71,True,True,False,False,WP_194056178.1,0.5614035087719298,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0041,68,True,True,False,False,WP_002735503.1,0.6666666666666666,0.8382352941176471,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0042,72,True,True,False,False,WP_042152734.1,0.6792452830188679,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0043,73,True,True,False,False,WP_017322549.1,0.6779661016949152,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0044,72,True,True,False,False,WP_019501601.1,0.5806451612903226,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0045,71,True,True,False,False,WP_017803924.1,0.7321428571428571,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0046,72,True,True,False,False,GAB4386638.1,0.7777777777777778,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0047,72,True,True,False,False,WP_017721725.1,0.6333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0048,75,True,True,False,False,WP_073640805.1,0.7962962962962963,0.72,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0049,72,True,True,False,False,WP_038082255.1,0.6909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0050,71,True,True,False,False,WP_193959329.1,0.6862745098039216,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0051,71,True,True,False,False,WP_193955741.1,0.6481481481481481,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0052,72,True,True,False,False,ABU55390.1,0.8367346938775511,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0053,72,True,True,False,False,GAB4386638.1,0.75,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0054,72,True,True,False,False,GAB4386638.1,0.6363636363636364,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0055,72,True,True,False,False,WP_036534731.1,0.6551724137931034,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0056,70,True,True,False,False,WP_015080752.1,0.7254901960784313,0.7285714285714285,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0057,75,True,True,False,False,WP_015164085.1,0.8518518518518519,0.72,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0058,71,True,True,False,False,WP_002735503.1,0.8333333333333334,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0059,73,True,True,False,False,ABU55390.1,0.7241379310344828,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0060,72,True,True,False,False,WP_026789190.1,0.5423728813559322,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0061,70,True,True,False,False,WP_323244924.1,0.543859649122807,0.8142857142857143,0.8142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0062,75,True,True,False,False,WP_069965561.1,0.8301886792452831,0.7066666666666667,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0063,59,True,True,False,False,WP_107805940.1,0.7692307692307693,0.8813559322033898,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0064,73,True,True,False,False,WP_015146561.1,0.7272727272727273,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0065,71,True,True,False,False,WP_015080752.1,0.6363636363636364,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0066,75,True,True,False,False,WP_413173344.1,0.851063829787234,0.6266666666666667,0.618421052631579,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0067,70,True,True,False,False,WP_057178839.1,0.6964285714285714,0.8,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0068,71,True,True,False,False,WP_016922591.1,0.5925925925925926,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0069,72,True,True,False,False,WP_017721725.1,0.6557377049180327,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0070,71,True,True,False,False,WP_016922591.1,0.7169811320754716,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0071,72,True,True,False,False,WP_007357596.1,0.8461538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0072,72,True,True,False,False,GAB4386638.1,0.6727272727272727,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0073,71,True,True,False,False,WP_015080752.1,0.7321428571428571,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0074,72,True,True,False,False,WP_017721725.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0075,72,True,True,False,False,WP_017300094.1,0.5806451612903226,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0076,72,True,True,False,False,WP_007357596.1,0.5964912280701754,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0077,71,True,True,False,False,WP_194056178.1,0.6666666666666666,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0078,71,True,True,False,False,WP_002735503.1,0.8431372549019608,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0079,74,True,True,False,False,WP_334789054.1,0.6451612903225806,0.8378378378378378,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0080,72,True,True,False,False,WP_009626980.1,0.676923076923077,0.9027777777777778,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0081,72,True,True,False,False,WP_007357596.1,0.7647058823529411,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0082,72,True,True,False,False,ABU55390.1,0.7843137254901961,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0083,71,True,True,False,False,WP_084989880.1,0.7818181818181819,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0084,71,True,True,False,False,WP_054470142.1,0.62,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0085,71,True,True,False,False,WP_194056178.1,0.5849056603773585,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0086,80,True,True,False,False,WP_012408764.1,0.65625,0.8,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0087,72,True,True,False,False,WP_015146561.1,0.7037037037037037,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0088,72,True,True,False,False,WP_017300094.1,0.576271186440678,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0089,72,True,True,False,False,ABU55390.1,0.5862068965517241,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0090,72,True,True,False,False,WP_036534731.1,0.7547169811320755,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0091,72,True,True,False,False,WP_039752851.1,0.7037037037037037,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0092,75,True,True,False,False,WP_103666325.1,0.6607142857142857,0.7466666666666667,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0093,72,True,True,False,False,GAB4386638.1,0.8166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0094,74,True,True,False,False,WP_334789054.1,0.5862068965517241,0.7837837837837838,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0095,72,True,True,False,False,WP_017300094.1,0.8372093023255814,0.5972222222222222,0.5972222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0096,72,True,True,False,False,ABU55390.1,0.5789473684210527,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0097,72,True,True,False,False,WP_015171018.1,0.803921568627451,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0098,72,True,True,False,False,ABU55390.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0099,72,True,True,False,False,WP_007357596.1,0.5614035087719298,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0100,74,True,True,False,False,WP_261225443.1,0.5645161290322581,0.8378378378378378,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0101,73,True,True,False,False,ABU55390.1,0.723404255319149,0.6438356164383562,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0102,71,True,True,False,False,WP_002735503.1,0.7037037037037037,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0103,71,True,True,False,False,WP_016922591.1,0.7169811320754716,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0104,72,True,True,False,False,GAB4386638.1,0.8,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0105,72,True,True,False,False,ABU55390.1,0.8936170212765957,0.6527777777777778,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0106,71,True,True,False,False,WP_054470142.1,0.5882352941176471,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0107,71,True,True,False,False,WP_017803924.1,0.66,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0108,72,True,True,False,False,WP_017300094.1,0.75,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0109,71,True,True,False,False,WP_015080752.1,0.6428571428571429,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0110,72,True,True,False,False,ABU55390.1,0.8846153846153846,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0111,71,True,True,False,False,WP_015080752.1,0.8888888888888888,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0112,71,True,True,False,False,WP_010996411.1,0.6909090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0113,91,True,True,False,False,WP_017322549.1,0.7636363636363637,0.6043956043956044,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0114,80,True,True,False,False,WP_425589715.1,0.765625,0.8,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0115,71,True,True,False,False,WP_194056178.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0116,72,True,True,False,False,WP_017721733.1,0.6440677966101694,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0117,72,True,True,False,False,WP_017721725.1,0.6984126984126984,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0118,72,True,True,False,False,WP_007357596.1,0.7966101694915254,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0119,71,True,True,False,False,WP_002735503.1,0.6166666666666667,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0120,73,True,True,False,False,GAB4386638.1,0.7708333333333334,0.6575342465753424,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0121,75,True,True,False,False,WP_413173345.1,0.6949152542372882,0.7866666666666666,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0122,73,True,True,False,False,WP_086756007.1,0.7818181818181819,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0123,72,True,True,False,False,WP_036534731.1,0.6842105263157895,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0124,72,True,True,False,False,WP_007357596.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0125,71,True,True,False,False,WP_017803924.1,0.6274509803921569,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0126,72,True,True,False,False,WP_017721725.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0127,74,True,True,False,False,WP_103666325.1,0.6451612903225806,0.8378378378378378,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0128,75,True,True,False,False,WP_334789054.1,0.8421052631578947,0.76,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0129,73,True,True,False,False,WP_007357596.1,0.6190476190476191,0.863013698630137,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0130,72,True,True,False,False,WP_017721725.1,0.6981132075471698,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0131,71,True,True,False,False,WP_010996411.1,0.6896551724137931,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0132,71,True,True,False,False,WP_011316976.1,0.7959183673469388,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0133,73,True,True,False,False,WP_017322549.1,0.75,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0134,72,True,True,False,False,WP_039752851.1,0.5081967213114754,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0135,59,True,True,False,False,WP_017803924.1,0.6730769230769231,0.8813559322033898,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0136,72,True,True,False,False,WP_026789190.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0137,72,True,True,False,False,WP_042152734.1,0.6545454545454545,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0138,72,True,True,False,False,WP_017721725.1,0.7962962962962963,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0139,71,True,True,False,False,WP_194056178.1,0.6363636363636364,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0140,72,True,True,False,False,WP_008311322.1,0.5409836065573771,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0141,72,True,True,False,False,GAB4386638.1,0.5833333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0142,72,True,True,False,False,ABU55390.1,0.5535714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0143,71,True,True,False,False,WP_015080752.1,0.5483870967741935,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0144,73,True,True,False,False,WP_292781623.1,0.6491228070175439,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0145,70,True,True,False,False,WP_057178839.1,0.7678571428571429,0.8,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0146,72,True,True,False,False,GAB4386638.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0147,72,True,True,False,False,GAB4386638.1,0.6964285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0148,72,True,True,False,False,WP_015146561.1,0.8461538461538461,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0149,71,True,True,False,False,WP_054470142.1,0.6363636363636364,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0150,72,True,True,False,False,WP_039726782.1,0.6226415094339622,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0151,69,True,True,False,False,WP_002735503.1,0.7115384615384616,0.7536231884057971,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0152,71,True,True,False,False,WP_107805940.1,0.7843137254901961,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0153,71,True,True,False,False,WP_190387978.1,0.7321428571428571,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0154,72,True,True,False,False,WP_017300094.1,0.8181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0155,72,True,True,False,False,WP_026789190.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0156,72,True,True,False,False,WP_042152734.1,0.7735849056603774,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0157,72,True,True,False,False,WP_009626980.1,0.609375,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0158,74,True,True,False,False,WP_201320714.1,0.48333333333333334,0.8108108108108109,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0159,69,True,True,False,False,WP_084989880.1,0.5517241379310345,0.8405797101449275,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0160,72,True,True,False,False,ABU55390.1,0.7407407407407407,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0161,71,True,True,False,False,WP_015080752.1,0.5666666666666667,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0162,72,True,True,False,False,WP_015171018.1,0.7857142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0163,73,True,True,False,False,WP_138500607.1,0.7586206896551724,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0164,75,True,True,False,False,WP_334789054.1,0.8490566037735849,0.7066666666666667,0.7162162162162162,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0165,71,True,True,False,False,WP_015080752.1,0.7115384615384616,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed44_0166,72,True,True,False,False,WP_015171018.1,0.6607142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
