sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale0.5_temp1_seed42_0021,62,True,True,False,False,WP_010996411.1,0.6470588235294118,0.8225806451612904,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0022,91,True,True,False,False,WP_261225443.1,0.6349206349206349,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0023,83,True,True,False,False,WP_069965561.1,0.9142857142857143,0.8433734939759037,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0024,91,True,True,False,False,WP_413173345.1,0.7647058823529411,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0025,77,True,True,False,False,WP_413173344.1,0.7592592592592593,0.7012987012987013,0.7105263157894737,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0026,91,True,True,False,False,WP_334789054.1,0.9322033898305084,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0027,53,True,False,False,False,WP_054470142.1,0.75,0.8301886792452831,0.6197183098591549,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0028,90,True,True,False,False,WP_413173347.1,0.75,0.6222222222222222,0.7567567567567568,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0029,91,True,True,False,False,WP_261225443.1,0.5223880597014925,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0030,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0031,91,True,True,False,False,WP_472408654.1,0.582089552238806,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0032,91,True,True,False,False,WP_261225443.1,0.6875,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0033,43,True,False,False,False,WP_063873374.1,0.8157894736842105,0.8837209302325582,0.5352112676056338,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0034,90,True,True,False,False,WP_502881973.1,0.8679245283018868,0.5888888888888889,0.6625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0035,91,True,True,False,False,WP_458646425.1,0.676056338028169,0.7802197802197802,0.7802197802197802,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0036,91,True,True,False,False,GEA25652.1,0.6,0.7692307692307693,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0037,91,True,True,False,False,WP_472408654.1,0.8070175438596491,0.6263736263736264,0.7125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0038,91,True,True,False,False,WP_441007279.1,0.6086956521739131,0.7582417582417582,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0039,80,True,True,False,False,GEA25652.1,0.7796610169491526,0.7375,0.7023809523809523,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0040,30,True,False,False,False,WP_330936551.1,0.8928571428571429,0.9333333333333333,0.4745762711864407,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0041,20,True,False,False,False,WP_330936551.1,0.9473684210526315,0.95,0.3220338983050847,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0042,26,True,False,False,False,WP_323244924.1,0.88,0.9615384615384616,0.35714285714285715,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0043,91,True,True,False,False,WP_261225443.1,0.8260869565217391,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0044,91,True,True,False,False,WP_334789054.1,0.7833333333333333,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0045,91,True,True,False,False,WP_015164085.1,0.6724137931034483,0.6373626373626373,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0046,90,True,True,False,False,WP_201320714.1,0.6721311475409836,0.6777777777777778,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0047,91,True,True,False,False,WP_201320714.1,0.7413793103448276,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0048,22,True,False,False,False,WP_323244924.1,0.9523809523809523,0.9545454545454546,0.3,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0049,90,True,True,False,False,WP_413173345.1,0.5441176470588235,0.7555555555555555,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0050,91,True,True,False,False,WP_458646425.1,0.8153846153846154,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0051,91,True,True,False,False,WP_413173348.1,0.9433962264150944,0.5824175824175825,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0052,91,True,True,False,False,WP_425311603.1,0.5507246376811594,0.7582417582417582,0.8625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0053,34,True,False,False,False,WP_016922591.1,0.896551724137931,0.8529411764705882,0.4084507042253521,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0054,25,True,False,False,False,WP_015080752.1,0.88,1.0,0.352112676056338,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0055,90,True,True,False,False,GEA25652.1,0.782608695652174,0.7666666666666667,0.8214285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0056,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0057,91,True,True,False,False,WP_458646425.1,0.8405797101449275,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0058,91,True,True,False,False,GEA25652.1,0.6949152542372882,0.6483516483516484,0.7023809523809523,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0059,4,True,False,False,False,WP_330936551.1,0.5,1.0,0.06779661016949153,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0060,91,True,True,False,False,WP_413173345.1,0.65625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0061,91,True,True,False,False,WP_413173345.1,0.7758620689655172,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0062,91,True,True,False,False,WP_261225443.1,0.578125,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0063,91,True,True,False,False,WP_261225443.1,0.765625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0064,91,True,True,False,False,WP_458646425.1,0.9420289855072463,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0065,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0066,91,True,True,False,False,WP_201320714.1,0.53125,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0067,91,True,True,False,False,WP_413173347.1,0.7017543859649122,0.6263736263736264,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0068,90,True,True,False,False,WP_472408654.1,0.7457627118644068,0.6555555555555556,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0069,48,True,False,False,False,WP_002735503.1,0.8333333333333334,0.875,0.5915492957746479,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0070,91,True,True,False,False,WP_334789054.1,0.8032786885245902,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0071,90,True,True,False,False,WP_413173347.1,0.7796610169491526,0.6555555555555556,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0072,91,True,True,False,False,WP_502881973.1,0.9565217391304348,0.7582417582417582,0.8625,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0073,91,True,True,False,False,WP_458646425.1,0.7794117647058824,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0074,65,True,True,False,False,AOC53260.1,0.7592592592592593,0.8307692307692308,0.9,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0075,90,True,True,False,False,WP_413173345.1,0.7076923076923077,0.7222222222222222,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0076,91,True,True,False,False,WP_472408654.1,0.6666666666666666,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0077,91,True,True,False,False,WP_458646425.1,0.7076923076923077,0.7142857142857143,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0078,58,True,False,False,False,WP_015080752.1,0.9,0.8620689655172413,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0079,91,True,True,False,False,WP_458646425.1,0.7714285714285715,0.7692307692307693,0.7692307692307693,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0080,91,True,True,False,False,WP_425589715.1,0.625,0.7032967032967034,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0081,71,True,True,False,False,WP_084989880.1,0.6727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0082,91,True,True,False,False,WP_261225443.1,0.78125,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0083,56,True,False,False,False,WP_330936551.1,0.926829268292683,0.7321428571428571,0.6949152542372882,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0084,91,True,True,False,False,WP_413173348.1,0.7049180327868853,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0085,91,True,True,False,False,WP_502881973.1,0.7931034482758621,0.6373626373626373,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0086,91,True,True,False,False,GEA25652.1,0.7377049180327869,0.6703296703296703,0.7261904761904762,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0087,91,True,True,False,False,WP_425589715.1,0.7627118644067796,0.6483516483516484,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0088,91,True,True,False,False,WP_201320714.1,0.6615384615384615,0.7142857142857143,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0089,73,True,True,False,False,WP_008311322.1,0.9166666666666666,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0090,91,True,True,False,False,WP_458646425.1,0.8448275862068966,0.6373626373626373,0.6373626373626373,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0091,91,True,True,False,False,WP_334789054.1,0.8059701492537313,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0092,91,True,True,False,False,WP_458646425.1,0.7464788732394366,0.7802197802197802,0.7802197802197802,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0093,37,True,False,False,False,WP_017803924.1,0.8787878787878788,0.8918918918918919,0.4647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0094,42,True,False,False,False,WP_323244924.1,0.8611111111111112,0.8571428571428571,0.5142857142857142,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0095,91,True,True,False,False,WP_413173344.1,0.8103448275862069,0.6373626373626373,0.7631578947368421,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0096,91,True,True,False,False,WP_103666325.1,0.7169811320754716,0.5824175824175825,0.7162162162162162,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0097,91,True,True,False,False,WP_502881973.1,0.7333333333333333,0.6593406593406593,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0098,17,True,False,False,False,WP_017803924.1,0.75,0.9411764705882353,0.22535211267605634,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0099,91,True,True,False,False,WP_458646425.1,0.6935483870967742,0.6813186813186813,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0100,91,True,True,False,False,WP_261225443.1,0.8181818181818182,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0101,33,True,False,False,False,WP_002735503.1,0.9,0.9090909090909091,0.4225352112676056,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0102,91,True,True,False,False,WP_425311603.1,0.6470588235294118,0.7472527472527473,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0103,74,True,True,False,False,WP_461927368.1,0.7727272727272727,0.8918918918918919,0.8918918918918919,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0104,91,True,True,False,False,WP_069965561.1,0.8611111111111112,0.7912087912087912,0.96,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0105,91,True,True,False,False,WP_472408654.1,0.5882352941176471,0.7472527472527473,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0106,91,True,True,False,False,WP_334789054.1,0.7735849056603774,0.5824175824175825,0.7162162162162162,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0107,91,True,True,False,False,WP_472408654.1,0.5573770491803278,0.6703296703296703,0.7625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0108,91,True,True,False,False,WP_458646425.1,0.6984126984126984,0.6923076923076923,0.6923076923076923,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0109,90,True,True,False,False,WP_201320714.1,0.5714285714285714,0.7,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0110,64,True,True,False,False,WP_015080752.1,0.8823529411764706,0.796875,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0111,91,True,True,False,False,WP_413173347.1,0.7457627118644068,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0112,91,True,True,False,False,WP_425589715.1,0.9444444444444444,0.5934065934065934,0.675,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0113,90,True,True,False,False,WP_458646425.1,0.8305084745762712,0.6555555555555556,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0114,91,True,True,False,False,GEA25652.1,0.7288135593220338,0.6483516483516484,0.7023809523809523,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0115,90,True,True,False,False,WP_458646425.1,0.8571428571428571,0.7777777777777778,0.7692307692307693,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0116,91,True,True,False,False,WP_413173345.1,0.8382352941176471,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0117,91,True,True,False,False,WP_425311603.1,0.59375,0.7032967032967034,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0118,91,True,True,False,False,WP_201320714.1,0.8653846153846154,0.5714285714285714,0.6933333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0119,91,True,True,False,False,WP_261225443.1,0.6911764705882353,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0120,91,True,True,False,False,WP_502881973.1,0.5522388059701493,0.7362637362637363,0.8375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0121,69,True,True,False,False,WP_016922591.1,0.9310344827586207,0.8405797101449275,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0122,91,True,True,False,False,WP_413173347.1,0.7666666666666667,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0123,63,True,True,False,False,WP_017803923.1,0.9649122807017544,0.9047619047619048,0.8028169014084507,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0124,91,True,True,False,False,WP_334789054.1,0.8333333333333334,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0125,66,True,True,False,False,WP_153228363.1,0.6875,0.7272727272727273,0.7868852459016393,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0126,13,True,False,False,False,WP_330936551.1,0.9166666666666666,0.9230769230769231,0.2033898305084746,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0127,74,True,True,False,False,WP_073640805.1,0.6349206349206349,0.8513513513513513,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0128,24,True,False,False,False,WP_330936551.1,1.0,0.9166666666666666,0.3728813559322034,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0129,55,True,False,False,False,WP_330936551.1,0.75,0.7272727272727273,0.6779661016949152,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0130,91,True,True,False,False,WP_261225443.1,0.6176470588235294,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0131,91,True,True,False,False,WP_261225443.1,0.5797101449275363,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0132,78,True,True,False,False,WP_334789054.1,0.8695652173913043,0.8846153846153846,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0133,91,True,True,False,False,WP_261225443.1,0.78125,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0134,20,True,False,False,False,WP_323244924.1,0.85,1.0,0.2857142857142857,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0135,90,True,True,False,False,WP_334789054.1,0.8363636363636363,0.6111111111111112,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0136,91,True,True,False,False,WP_458646425.1,0.75,0.7912087912087912,0.7912087912087912,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0137,91,True,True,False,False,GEA25652.1,0.8166666666666667,0.6593406593406593,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0138,91,True,True,False,False,WP_069965561.1,0.9285714285714286,0.7692307692307693,0.9333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0139,91,True,True,False,False,GEA25652.1,0.75,0.6593406593406593,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0140,91,True,True,False,False,WP_458646425.1,0.6575342465753424,0.8021978021978022,0.8021978021978022,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0141,91,True,True,False,False,WP_458646425.1,0.5774647887323944,0.7802197802197802,0.7802197802197802,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0142,78,True,True,False,False,WP_334789054.1,0.7903225806451613,0.7948717948717948,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0143,91,True,True,False,False,WP_502881973.1,0.6935483870967742,0.6813186813186813,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0144,82,True,True,False,False,WP_502881973.1,0.7833333333333333,0.7317073170731707,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0145,90,True,True,False,False,WP_261225443.1,0.8,0.6111111111111112,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0146,91,True,True,False,False,WP_334789054.1,0.864406779661017,0.6483516483516484,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0147,10,True,False,False,False,WP_330936551.1,1.0,0.9,0.15254237288135594,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0148,91,True,True,False,False,WP_261225443.1,0.9032258064516129,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0149,90,True,True,False,False,WP_472408654.1,0.5735294117647058,0.7555555555555555,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0150,91,True,True,False,False,WP_261225443.1,0.6268656716417911,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0151,91,True,True,False,False,WP_458646425.1,0.7580645161290323,0.6813186813186813,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0152,66,True,True,False,False,WP_153228363.1,0.8333333333333334,0.8181818181818182,0.8852459016393442,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale0.5_temp1_seed42_0153,91,True,True,False,False,WP_334789054.1,0.7636363636363637,0.6043956043956044,0.7432432432432432,True,,not_run: HMMER integration is reserved for P2 profile scan
