sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp1_seed42_0030,2,True,False,False,False,ABU55390.1,1.0,1.0,0.027777777777777776,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0031,100,True,False,False,False,WP_287627019.1,0.576271186440678,0.59,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0032,0,True,False,False,False,ABU55390.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0033,46,True,False,False,False,WP_099068598.1,0.7,0.8695652173913043,0.547945205479452,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0034,7,True,False,False,False,ABU55390.1,0.8571428571428571,1.0,0.09722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0035,2,True,False,False,False,ABU55390.1,1.0,1.0,0.027777777777777776,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0036,64,True,True,False,False,WP_017803924.1,0.5918367346938775,0.765625,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0037,17,True,False,False,False,GEA25652.1,0.875,0.9411764705882353,0.19047619047619047,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0038,0,True,False,False,False,ABU55390.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0039,57,True,False,False,False,WP_190464766.1,0.5869565217391305,0.8070175438596491,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0040,7,True,False,False,False,ABU55390.1,0.8571428571428571,1.0,0.09722222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0041,29,True,False,False,False,WP_458646425.1,0.7407407407407407,0.9310344827586207,0.2967032967032967,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0042,99,True,False,False,False,WP_271944488.1,0.639344262295082,0.6161616161616161,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0043,100,True,False,False,False,WP_017721725.1,0.6065573770491803,0.61,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0044,25,True,False,False,False,WP_017721725.1,0.7391304347826086,0.92,0.3194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0045,99,True,False,False,False,WP_072717742.1,0.5538461538461539,0.6565656565656566,0.9027777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0046,28,True,False,False,False,WP_458646425.1,0.8214285714285714,1.0,0.3076923076923077,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0047,0,True,False,False,False,ABU55390.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0048,89,True,True,False,False,WP_392535573.1,0.532258064516129,0.6966292134831461,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0049,31,True,False,False,False,WP_334789054.1,0.7857142857142857,0.9032258064516129,0.3783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0050,59,True,True,False,False,WP_007357596.1,0.625,0.8135593220338984,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0051,100,True,False,False,False,WP_163931998.1,0.6379310344827587,0.58,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0052,100,True,False,False,False,WP_015164085.1,0.59375,0.64,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0053,50,True,False,False,False,WP_007357596.1,0.6222222222222222,0.9,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0054,2,True,False,False,False,ABU55390.1,1.0,1.0,0.027777777777777776,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0055,31,True,False,False,False,WP_271933955.1,0.7241379310344828,0.9354838709677419,0.4084507042253521,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0056,1,True,False,False,False,ABU55390.1,1.0,1.0,0.013888888888888888,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0057,17,True,False,False,False,GEA25652.1,0.7647058823529411,1.0,0.20238095238095238,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0058,100,True,False,False,False,WP_330936551.1,0.6111111111111112,0.54,0.9152542372881356,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0059,16,True,False,False,False,GEA25652.1,0.6875,1.0,0.19047619047619047,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0060,28,True,False,False,False,WP_425311603.1,0.72,0.8928571428571429,0.3125,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0061,22,True,False,False,False,GEA25652.1,0.7272727272727273,1.0,0.2619047619047619,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0062,100,True,False,False,False,WP_190774558.1,0.5970149253731343,0.67,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0063,100,True,False,False,False,ABU55390.1,0.5573770491803278,0.61,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0064,81,True,True,False,False,WP_190463961.1,0.543859649122807,0.7037037037037037,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0065,1,True,False,False,False,ABU55390.1,1.0,1.0,0.013888888888888888,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0066,99,True,False,False,False,WP_017322549.1,0.5714285714285714,0.6363636363636364,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0067,100,True,False,False,False,WP_138500607.1,0.6491228070175439,0.57,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0068,98,True,False,False,False,WP_392535573.1,0.7142857142857143,0.5714285714285714,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0069,100,True,False,False,False,WP_330936551.1,0.5925925925925926,0.54,0.9152542372881356,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0070,61,True,True,False,False,WP_330936551.1,0.5681818181818182,0.7213114754098361,0.7457627118644068,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0071,4,True,False,False,False,ABU55390.1,1.0,1.0,0.05555555555555555,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0072,51,True,False,False,False,GEA25652.1,0.6818181818181818,0.8627450980392157,0.5238095238095238,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0073,20,True,False,False,False,WP_103666325.1,0.7368421052631579,0.95,0.25675675675675674,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0074,11,True,False,False,False,WP_458646425.1,0.9090909090909091,1.0,0.12087912087912088,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0075,99,True,False,False,False,AOC53260.1,0.6481481481481481,0.5454545454545454,0.9,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0076,1,True,False,False,False,ABU55390.1,1.0,1.0,0.013888888888888888,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0077,59,True,True,False,False,WP_201320714.1,0.574468085106383,0.7966101694915254,0.6266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0078,58,True,False,False,False,WP_193875962.1,0.6304347826086957,0.7931034482758621,0.6388888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0079,100,True,False,False,False,WP_016922591.1,0.5862068965517241,0.58,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0080,48,True,False,False,False,WP_271944488.1,0.6428571428571429,0.875,0.5833333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0081,70,True,True,False,False,WP_472408654.1,0.6,0.7857142857142857,0.6875,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0082,8,True,False,False,False,GEA25652.1,0.875,1.0,0.09523809523809523,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0083,99,True,False,False,False,WP_425311603.1,0.578125,0.6464646464646465,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0084,99,True,False,False,False,WP_054470142.1,0.6440677966101694,0.5959595959595959,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0085,100,True,False,False,False,WP_190464766.1,0.5573770491803278,0.61,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0086,34,True,False,False,False,WP_334789054.1,0.6333333333333333,0.8823529411764706,0.40540540540540543,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0087,42,True,False,False,False,GEA25652.1,0.631578947368421,0.9047619047619048,0.4523809523809524,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0088,54,True,False,False,False,WP_506081038.1,0.5777777777777777,0.8333333333333334,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0089,68,True,True,False,False,WP_272058300.1,0.5961538461538461,0.7647058823529411,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0090,4,True,False,False,False,GEA25652.1,0.75,1.0,0.047619047619047616,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0091,0,True,False,False,False,ABU55390.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0092,99,True,False,False,False,WP_016922591.1,0.65,0.6060606060606061,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0093,39,True,False,False,False,WP_472408654.1,0.7428571428571429,0.8974358974358975,0.4375,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0094,99,True,False,False,False,WP_171572203.1,0.6071428571428571,0.5656565656565656,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0095,0,True,False,False,False,ABU55390.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0096,42,True,False,False,False,WP_201320714.1,0.75,0.7619047619047619,0.4266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0097,1,True,False,False,False,ABU55390.1,1.0,1.0,0.013888888888888888,False,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0098,100,True,False,False,False,AOC53260.1,0.5849056603773585,0.53,0.8833333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
lstm_temp1_seed42_0099,81,True,True,False,False,WP_261225443.1,0.6229508196721312,0.7530864197530864,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
