sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1_temp0.8_seed42_0053,89,True,True,False,False,AOC53260.1,0.5686274509803921,0.5730337078651685,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0054,90,True,True,False,False,WP_408963110.1,0.55,0.6666666666666666,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0055,86,True,True,False,False,WP_425589715.1,0.6379310344827587,0.6744186046511628,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0056,90,True,True,False,False,WP_009626980.1,0.6785714285714286,0.6222222222222222,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0057,91,True,True,False,False,WP_036534731.1,0.576271186440678,0.6483516483516484,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0058,91,True,True,False,False,WP_330936551.1,0.6078431372549019,0.5604395604395604,0.864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0059,89,True,True,False,False,WP_392535573.1,0.5689655172413793,0.651685393258427,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0060,91,True,True,False,False,WP_271933955.1,0.543859649122807,0.6263736263736264,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0061,90,True,True,False,False,WP_377962562.1,0.6296296296296297,0.6,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0062,90,True,True,False,False,WP_017721725.1,0.6896551724137931,0.6444444444444445,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0063,91,True,True,False,False,ABU55390.1,0.6491228070175439,0.6263736263736264,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0064,79,True,True,False,False,WP_441007279.1,0.603448275862069,0.7341772151898734,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0065,89,True,True,False,False,WP_068510916.1,0.5964912280701754,0.6404494382022472,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0066,91,True,True,False,False,WP_280652748.1,0.6440677966101694,0.6483516483516484,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0067,90,True,True,False,False,WP_193897365.1,0.5614035087719298,0.6333333333333333,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0068,90,True,True,False,False,WP_017322549.1,0.6440677966101694,0.6555555555555556,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0069,89,True,True,False,False,WP_103666325.1,0.5,0.651685393258427,0.7837837837837838,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0070,61,True,True,False,False,WP_408963110.1,0.66,0.819672131147541,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0071,91,True,True,False,False,WP_330936551.1,0.6274509803921569,0.5604395604395604,0.864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0072,91,True,True,False,False,WP_330936551.1,0.5740740740740741,0.5934065934065934,0.9152542372881356,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0073,91,True,True,False,False,WP_103666325.1,0.6666666666666666,0.6263736263736264,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0074,90,True,True,False,False,WP_330936551.1,0.673469387755102,0.5444444444444444,0.8305084745762712,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0075,90,True,True,False,False,WP_330936551.1,0.6037735849056604,0.5888888888888889,0.8983050847457628,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0076,90,True,True,False,False,WP_038082255.1,0.5789473684210527,0.6333333333333333,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0077,90,True,True,False,False,WP_458646425.1,0.6029411764705882,0.7555555555555555,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0078,77,True,True,False,False,AOC53260.1,0.5918367346938775,0.6363636363636364,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0079,91,True,True,False,False,WP_330936551.1,0.66,0.5494505494505495,0.847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0080,91,True,True,False,False,WP_002735503.1,0.559322033898305,0.6483516483516484,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0081,69,True,True,False,False,WP_330936551.1,0.6122448979591837,0.7101449275362319,0.8305084745762712,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0082,89,True,True,False,False,AOC53260.1,0.5576923076923077,0.5842696629213483,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0083,91,True,True,False,False,WP_330936551.1,0.64,0.5494505494505495,0.847457627118644,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0084,90,True,True,False,False,WP_007357596.1,0.5614035087719298,0.6333333333333333,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0085,89,True,True,False,False,WP_193959329.1,0.6140350877192983,0.6404494382022472,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0086,91,True,True,False,False,GEA25652.1,0.6491228070175439,0.6263736263736264,0.6785714285714286,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0087,71,True,True,False,False,WP_002735503.1,0.6382978723404256,0.6619718309859155,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0088,70,True,True,False,False,WP_330936551.1,0.5652173913043478,0.6571428571428571,0.7796610169491526,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0089,67,True,True,False,False,WP_458646425.1,0.576271186440678,0.8805970149253731,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0090,82,True,True,False,False,ABU55390.1,0.5357142857142857,0.6829268292682927,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0091,91,True,True,False,False,WP_488739600.1,0.6785714285714286,0.6153846153846154,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0092,90,True,True,False,False,AOC53260.1,0.6470588235294118,0.5666666666666667,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0093,91,True,True,False,False,WP_086756007.1,0.7333333333333333,0.6593406593406593,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0094,90,True,True,False,False,WP_010996411.1,0.5636363636363636,0.6111111111111112,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0095,75,True,True,False,False,WP_038082255.1,0.5925925925925926,0.72,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0096,67,True,True,False,False,WP_007357596.1,0.6170212765957447,0.7014925373134329,0.6527777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0097,62,True,True,False,False,WP_413173347.1,0.6739130434782609,0.7419354838709677,0.6216216216216216,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0098,90,True,True,False,False,WP_015164085.1,0.6440677966101694,0.6555555555555556,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1_temp0.8_seed42_0099,81,True,True,False,False,WP_330936551.1,0.6545454545454545,0.6790123456790124,0.9322033898305084,True,,not_run: HMMER integration is reserved for P2 profile scan
