sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1.5_temp1_seed42_0064,80,True,True,False,False,WP_261225443.1,0.9577464788732394,0.8875,0.9466666666666667,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0065,0,True,False,False,False,WP_330936551.1,0.0,0.0,0.0,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0066,91,True,True,False,False,WP_201320714.1,0.5625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0067,90,True,True,False,False,WP_017322549.1,0.6296296296296297,0.6,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0068,43,True,False,False,False,AOC53260.1,0.9722222222222222,0.8372093023255814,0.6,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0069,91,True,True,False,False,WP_334789054.1,0.5230769230769231,0.7142857142857143,0.8783783783783784,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0070,91,True,True,False,False,WP_261225443.1,0.7142857142857143,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0071,91,True,True,False,False,WP_425311603.1,0.625,0.7032967032967034,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0072,91,True,True,False,False,WP_413173347.1,0.6129032258064516,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0073,91,True,True,False,False,GEA25652.1,0.7096774193548387,0.6813186813186813,0.7380952380952381,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0074,90,True,True,False,False,WP_458646425.1,0.9019607843137255,0.5666666666666667,0.5604395604395604,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0075,90,True,True,False,False,WP_413173344.1,0.8461538461538461,0.5777777777777777,0.6842105263157895,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0076,91,True,True,False,False,GEA25652.1,0.6507936507936508,0.6923076923076923,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0077,91,True,True,False,False,WP_458646425.1,0.8225806451612904,0.6813186813186813,0.6813186813186813,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0078,58,True,False,False,False,WP_323244924.1,0.6222222222222222,0.7758620689655172,0.6428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0079,91,True,True,False,False,WP_017322549.1,0.576271186440678,0.6483516483516484,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0080,91,True,True,False,False,WP_413173348.1,0.84,0.5494505494505495,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0081,91,True,True,False,False,WP_458646425.1,0.8382352941176471,0.7472527472527473,0.7472527472527473,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0082,91,True,True,False,False,WP_261225443.1,0.765625,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0083,56,True,False,False,False,WP_017803924.1,0.8085106382978723,0.8392857142857143,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0084,91,True,True,False,False,WP_012408764.1,0.603448275862069,0.6373626373626373,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0085,91,True,True,False,False,WP_425311603.1,0.7457627118644068,0.6483516483516484,0.7375,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0086,91,True,True,False,False,WP_458646425.1,0.8620689655172413,0.6373626373626373,0.6373626373626373,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0087,91,True,True,False,False,WP_261225443.1,0.7288135593220338,0.6483516483516484,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0088,90,True,True,False,False,WP_413173345.1,0.6153846153846154,0.7222222222222222,0.8666666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0089,91,True,True,False,False,WP_413173345.1,0.6086956521739131,0.7582417582417582,0.92,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0090,50,True,False,False,False,WP_002735503.1,0.7916666666666666,0.96,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0091,91,True,True,False,False,WP_413173345.1,0.5806451612903226,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0092,91,True,True,False,False,WP_261225443.1,0.59375,0.7032967032967034,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0093,91,True,True,False,False,WP_458646425.1,0.8833333333333333,0.6593406593406593,0.6593406593406593,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0094,78,True,True,False,False,WP_334789054.1,0.8985507246376812,0.8846153846153846,0.9324324324324325,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0095,91,True,True,False,False,WP_458646425.1,0.4657534246575342,0.8021978021978022,0.8021978021978022,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0096,91,True,True,False,False,WP_413173348.1,0.7142857142857143,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0097,90,True,True,False,False,WP_017322549.1,0.7241379310344828,0.6444444444444445,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0098,91,True,True,False,False,WP_458646425.1,0.9298245614035088,0.6263736263736264,0.6263736263736264,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0099,81,True,True,False,False,WP_261225443.1,0.6440677966101694,0.7283950617283951,0.7866666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0100,91,True,True,False,False,WP_261225443.1,0.7575757575757576,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0101,91,True,True,False,False,WP_458646425.1,0.7536231884057971,0.7582417582417582,0.7582417582417582,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0102,91,True,True,False,False,WP_413173347.1,0.7,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0103,16,True,False,False,False,WP_016922591.1,1.0,0.8125,0.18309859154929578,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0104,91,True,True,False,False,WP_425589715.1,0.75,0.7472527472527473,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0105,91,True,True,False,False,WP_261225443.1,0.5522388059701493,0.7362637362637363,0.8933333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0106,91,True,True,False,False,WP_502881973.1,0.8103448275862069,0.6373626373626373,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0107,1,True,False,False,False,WP_330936551.1,1.0,1.0,0.01694915254237288,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0108,91,True,True,False,False,WP_458646425.1,0.6417910447761194,0.7362637362637363,0.7362637362637363,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0109,91,True,True,False,False,WP_012408764.1,0.6,0.7142857142857143,0.8904109589041096,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0110,86,True,True,False,False,WP_012408764.1,0.6140350877192983,0.6627906976744186,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0111,91,True,True,False,False,WP_472408654.1,0.7384615384615385,0.7142857142857143,0.8125,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0112,91,True,True,False,False,WP_017322549.1,0.7777777777777778,0.5934065934065934,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0113,81,True,True,False,False,WP_461927368.1,0.6271186440677966,0.7283950617283951,0.7972972972972973,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0114,91,True,True,False,False,WP_502881973.1,0.6818181818181818,0.7252747252747253,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0115,91,True,True,False,False,WP_413173348.1,0.6774193548387096,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0116,91,True,True,False,False,GEA25652.1,0.7692307692307693,0.7142857142857143,0.7738095238095238,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0117,91,True,True,False,False,WP_261225443.1,0.5964912280701754,0.6263736263736264,0.76,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0118,91,True,True,False,False,WP_012408764.1,0.5671641791044776,0.7362637362637363,0.9178082191780822,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0119,90,True,True,False,False,WP_334789054.1,0.7741935483870968,0.6888888888888889,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0120,68,True,True,False,False,WP_017803924.1,0.5932203389830508,0.8676470588235294,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0121,63,True,True,False,False,WP_015080752.1,0.9666666666666667,0.9523809523809523,0.8450704225352113,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0122,91,True,True,False,False,WP_413173347.1,0.7666666666666667,0.6593406593406593,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0123,63,True,True,False,False,WP_017803923.1,0.9464285714285714,0.8888888888888888,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0124,90,True,True,False,False,WP_425589715.1,0.6792452830188679,0.5888888888888889,0.6625,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0125,66,True,True,False,False,WP_002735503.1,0.7142857142857143,0.8484848484848485,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0126,91,True,True,False,False,WP_261225443.1,0.8088235294117647,0.7472527472527473,0.9066666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0127,91,True,True,False,False,WP_261225443.1,0.5833333333333334,0.6593406593406593,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0128,30,True,False,False,False,WP_016922591.1,0.96,0.8333333333333334,0.352112676056338,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0129,46,True,False,False,False,WP_017803924.1,0.7,0.8695652173913043,0.5633802816901409,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0130,29,True,False,False,False,WP_330936551.1,0.9655172413793104,1.0,0.4915254237288136,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0131,91,True,True,False,False,WP_261225443.1,0.6774193548387096,0.6813186813186813,0.8266666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0132,69,True,True,False,False,WP_015080752.1,0.9830508474576272,0.855072463768116,0.8309859154929577,False,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0133,91,True,True,False,False,WP_425311603.1,0.71875,0.7032967032967034,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0134,91,True,True,False,False,WP_261225443.1,0.7142857142857143,0.6923076923076923,0.84,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0135,90,True,True,False,False,WP_441007279.1,0.7575757575757576,0.7333333333333333,0.825,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0136,91,True,True,False,False,WP_069965561.1,0.8793103448275862,0.6373626373626373,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0137,91,True,True,False,False,GEA25652.1,0.6417910447761194,0.7362637362637363,0.7976190476190477,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0138,91,True,True,False,False,WP_334789054.1,0.7014925373134329,0.7362637362637363,0.9054054054054054,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0139,76,True,True,False,False,WP_461927368.1,0.7777777777777778,0.7105263157894737,0.7297297297297297,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0140,91,True,True,False,False,WP_201320714.1,0.6363636363636364,0.7252747252747253,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0141,91,True,True,False,False,WP_103666325.1,0.5714285714285714,0.6923076923076923,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0142,90,True,True,False,False,WP_261225443.1,0.7377049180327869,0.6777777777777778,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0143,91,True,True,False,False,WP_334789054.1,0.5967741935483871,0.6813186813186813,0.8378378378378378,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0144,91,True,True,False,False,WP_261225443.1,0.7857142857142857,0.6153846153846154,0.7466666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0145,90,True,True,False,False,WP_334789054.1,0.8913043478260869,0.5111111111111111,0.6216216216216216,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0146,91,True,True,False,False,WP_201320714.1,0.6229508196721312,0.6703296703296703,0.8133333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0147,64,True,True,False,False,WP_017803924.1,0.75,0.8125,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0148,63,True,True,False,False,AOC53260.1,0.8333333333333334,0.7619047619047619,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0149,91,True,True,False,False,WP_413173347.1,0.6229508196721312,0.6703296703296703,0.8243243243243243,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0150,91,True,True,False,False,WP_458646425.1,0.5915492957746479,0.7802197802197802,0.7802197802197802,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0151,91,True,True,False,False,WP_017322549.1,0.6060606060606061,0.7252747252747253,0.9041095890410958,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0152,68,True,True,False,False,WP_054470142.1,0.8888888888888888,0.9264705882352942,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
vae_scale1.5_temp1_seed42_0153,91,True,True,False,False,WP_413173348.1,0.7636363636363637,0.6043956043956044,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
