sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
aa_frequency_seed42_0031,73,True,True,False,False,WP_408963110.1,0.5,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0032,72,True,True,False,False,WP_201320714.1,0.46551724137931033,0.8055555555555556,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0033,71,True,True,False,False,WP_330936551.1,0.6222222222222222,0.6338028169014085,0.7627118644067796,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0034,72,True,True,False,False,WP_012408764.1,0.5344827586206896,0.8055555555555556,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0035,80,True,True,False,False,WP_458646425.1,0.559322033898305,0.7375,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0036,91,True,True,False,False,WP_330936551.1,0.5818181818181818,0.6043956043956044,0.9322033898305084,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0037,71,True,True,False,False,GEA25652.1,0.6,0.7746478873239436,0.6547619047619048,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0038,72,True,True,False,False,WP_153228363.1,0.56,0.6944444444444444,0.819672131147541,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0039,72,True,True,False,False,AOC53260.1,0.5306122448979592,0.6805555555555556,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0040,71,True,True,False,False,WP_009768191.1,0.5454545454545454,0.7746478873239436,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0041,74,True,True,False,False,WP_272074942.1,0.5263157894736842,0.7702702702702703,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0042,71,True,True,False,False,WP_153228363.1,0.6041666666666666,0.676056338028169,0.7868852459016393,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0043,73,True,True,False,False,WP_334710560.1,0.6545454545454545,0.7534246575342466,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0044,72,True,True,False,False,WP_190464766.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0045,71,True,True,False,False,WP_194056178.1,0.5,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0046,72,True,True,False,False,WP_084989880.1,0.5660377358490566,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0047,71,True,True,False,False,WP_392535573.1,0.5535714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0048,72,True,True,False,False,WP_330936551.1,0.5510204081632653,0.6805555555555556,0.8305084745762712,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0049,72,True,True,False,False,WP_194056178.1,0.4909090909090909,0.7638888888888888,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0050,72,True,True,False,False,WP_441007279.1,0.6,0.7638888888888888,0.6875,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0051,71,True,True,False,False,WP_084989880.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0052,72,True,True,False,False,WP_153228363.1,0.6170212765957447,0.6527777777777778,0.7704918032786885,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0053,71,True,True,False,False,WP_190774558.1,0.62,0.704225352112676,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0054,75,True,True,False,False,WP_377962562.1,0.5370370370370371,0.72,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0055,72,True,True,False,False,WP_254567340.1,0.6,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0056,60,True,True,False,False,WP_330936551.1,0.5581395348837209,0.7166666666666667,0.7288135593220338,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0057,72,True,True,False,False,WP_488739600.1,0.5660377358490566,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0058,72,True,True,False,False,WP_153228363.1,0.56,0.6944444444444444,0.819672131147541,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0059,80,True,True,False,False,WP_054470142.1,0.4915254237288136,0.7375,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0060,72,True,True,False,False,WP_036004549.1,0.5490196078431373,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0061,71,True,True,False,False,WP_017322549.1,0.6,0.704225352112676,0.684931506849315,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0062,72,True,True,False,False,ABU55390.1,0.5471698113207547,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0063,72,True,True,False,False,WP_201320714.1,0.4482758620689655,0.8055555555555556,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0064,72,True,True,False,False,WP_323244924.1,0.5660377358490566,0.7361111111111112,0.7571428571428571,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0065,71,True,True,False,False,WP_153228363.1,0.52,0.704225352112676,0.819672131147541,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0066,72,True,True,False,False,WP_015164085.1,0.5370370370370371,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0067,72,True,True,False,False,AOC53260.1,0.6122448979591837,0.6805555555555556,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0068,71,True,True,False,False,AOC53260.1,0.5416666666666666,0.676056338028169,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0069,72,True,True,False,False,WP_201320714.1,0.5740740740740741,0.75,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0070,72,True,True,False,False,WP_201320714.1,0.5740740740740741,0.75,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0071,72,True,True,False,False,WP_408963110.1,0.4827586206896552,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0072,71,True,True,False,False,WP_392535573.1,0.509090909090909,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0073,72,True,True,False,False,WP_190774558.1,0.6111111111111112,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0074,72,True,True,False,False,WP_194056178.1,0.6,0.6944444444444444,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0075,71,True,True,False,False,WP_408963110.1,0.543859649122807,0.8028169014084507,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0076,72,True,True,False,False,WP_153228363.1,0.574468085106383,0.6527777777777778,0.7704918032786885,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0077,73,True,True,False,False,WP_017721733.1,0.5555555555555556,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0078,73,True,True,False,False,WP_190463961.1,0.5660377358490566,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0079,72,True,True,False,False,GEA25652.1,0.5344827586206896,0.8055555555555556,0.6904761904761905,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0080,71,True,True,False,False,WP_330936551.1,0.5714285714285714,0.6901408450704225,0.8305084745762712,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0081,71,True,True,False,False,WP_458646425.1,0.6538461538461539,0.7323943661971831,0.5714285714285714,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0082,73,True,True,False,False,WP_505716830.1,0.6481481481481481,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0083,73,True,True,False,False,WP_377962562.1,0.5172413793103449,0.7945205479452054,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0084,72,True,True,False,False,ABU55390.1,0.5263157894736842,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0085,72,True,True,False,False,WP_019501601.1,0.5882352941176471,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0086,73,True,True,False,False,WP_169262979.1,0.5818181818181818,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0087,72,True,True,False,False,WP_330936551.1,0.5576923076923077,0.7222222222222222,0.8813559322033898,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0088,72,True,True,False,False,WP_190774558.1,0.6538461538461539,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0089,59,True,True,False,False,WP_063873374.1,0.56,0.847457627118644,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0090,72,True,True,False,False,GAB4386638.1,0.5454545454545454,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0091,72,True,True,False,False,WP_201320714.1,0.6037735849056604,0.7361111111111112,0.7066666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0092,72,True,True,False,False,ABU55390.1,0.5178571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0093,72,True,True,False,False,WP_292781623.1,0.5964912280701754,0.7916666666666666,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0094,72,True,True,False,False,GEA25652.1,0.5892857142857143,0.7777777777777778,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0095,72,True,True,False,False,WP_413173346.1,0.6326530612244898,0.6805555555555556,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0096,72,True,True,False,False,WP_017322549.1,0.5357142857142857,0.7777777777777778,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0097,71,True,True,False,False,WP_007357596.1,0.5087719298245614,0.8028169014084507,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0098,71,True,True,False,False,WP_016922591.1,0.5555555555555556,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0099,72,True,True,False,False,AOC53260.1,0.5294117647058824,0.7083333333333334,0.85,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0100,72,True,True,False,False,WP_190464766.1,0.62,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0101,73,True,True,False,False,WP_007357596.1,0.5961538461538461,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0102,72,True,True,False,False,WP_026789190.1,0.5740740740740741,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0103,72,True,True,False,False,WP_073640805.1,0.6458333333333334,0.6666666666666666,0.6575342465753424,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0104,72,True,True,False,False,AOC53260.1,0.5918367346938775,0.6805555555555556,0.8166666666666667,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0105,72,True,True,False,False,WP_017322549.1,0.6037735849056604,0.7361111111111112,0.726027397260274,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0106,72,True,True,False,False,WP_016922591.1,0.5272727272727272,0.7638888888888888,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0107,71,True,True,False,False,WP_408963110.1,0.5849056603773585,0.7464788732394366,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0108,72,True,True,False,False,WP_272074942.1,0.5471698113207547,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0109,71,True,True,False,False,WP_323244924.1,0.6,0.704225352112676,0.7142857142857143,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0110,71,True,True,False,False,WP_138500607.1,0.5454545454545454,0.7746478873239436,0.7534246575342466,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0111,72,True,True,False,False,WP_138500607.1,0.6666666666666666,0.6666666666666666,0.6575342465753424,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0112,72,True,True,False,False,WP_506081038.1,0.6545454545454545,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0113,72,True,True,False,False,WP_441007279.1,0.6111111111111112,0.75,0.675,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0114,72,True,True,False,False,WP_193875962.1,0.6481481481481481,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0115,71,True,True,False,False,WP_190464766.1,0.68,0.704225352112676,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0116,80,True,True,False,False,WP_193897365.1,0.5789473684210527,0.7125,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0117,72,True,True,False,False,WP_038082255.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0118,72,True,True,False,False,WP_016922591.1,0.509090909090909,0.7638888888888888,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0119,72,True,True,False,False,WP_330936551.1,0.6041666666666666,0.6666666666666666,0.8135593220338984,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0120,84,True,True,False,False,WP_330936551.1,0.5686274509803921,0.6071428571428571,0.864406779661017,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0121,72,True,True,False,False,WP_201320714.1,0.5454545454545454,0.7638888888888888,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0122,72,True,True,False,False,WP_271944488.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0123,72,True,True,False,False,WP_271933955.1,0.44642857142857145,0.7777777777777778,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0124,71,True,True,False,False,WP_171572203.1,0.62,0.704225352112676,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0125,71,True,True,False,False,WP_287130436.1,0.5636363636363636,0.7746478873239436,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0126,72,True,True,False,False,WP_190828481.1,0.5636363636363636,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0127,72,True,True,False,False,WP_190464766.1,0.5925925925925926,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0128,71,True,True,False,False,WP_009626980.1,0.48333333333333334,0.8450704225352113,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0129,72,True,True,False,False,ABU55390.1,0.62,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0130,80,True,True,False,False,WP_017322549.1,0.625,0.7,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0131,72,True,True,False,False,WP_323244924.1,0.5686274509803921,0.7083333333333334,0.7285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0132,72,True,True,False,False,WP_009626980.1,0.5370370370370371,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0133,72,True,True,False,False,WP_015164085.1,0.6481481481481481,0.75,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0134,72,True,True,False,False,WP_084989880.1,0.5357142857142857,0.7777777777777778,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0135,71,True,True,False,False,WP_280652748.1,0.5,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0136,80,True,True,False,False,WP_153228363.1,0.5882352941176471,0.6375,0.8360655737704918,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0137,72,True,True,False,False,WP_392535573.1,0.5185185185185185,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0138,71,True,True,False,False,WP_016922591.1,0.5535714285714286,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0139,70,True,True,False,False,WP_323244924.1,0.6274509803921569,0.7285714285714285,0.7285714285714285,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0140,73,True,True,False,False,WP_153228363.1,0.52,0.684931506849315,0.819672131147541,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0141,72,True,True,False,False,WP_011316976.1,0.6037735849056604,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0142,61,True,True,False,False,WP_017322549.1,0.5918367346938775,0.8032786885245902,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0143,72,True,True,False,False,WP_458646425.1,0.576271186440678,0.8194444444444444,0.6483516483516484,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0144,72,True,True,False,False,WP_017322549.1,0.5769230769230769,0.7222222222222222,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0145,72,True,True,False,False,WP_017300094.1,0.6041666666666666,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0146,72,True,True,False,False,GEA25652.1,0.5925925925925926,0.75,0.6428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0147,72,True,True,False,False,WP_330936551.1,0.5833333333333334,0.6666666666666666,0.8135593220338984,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0148,71,True,True,False,False,WP_017322549.1,0.5384615384615384,0.7323943661971831,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0149,71,True,True,False,False,WP_287674806.1,0.5660377358490566,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0150,72,True,True,False,False,WP_054470142.1,0.5454545454545454,0.7638888888888888,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0151,72,True,True,False,False,WP_015171018.1,0.6,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0152,71,True,True,False,False,WP_190828481.1,0.509090909090909,0.7746478873239436,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0153,72,True,True,False,False,WP_057178839.1,0.5576923076923077,0.7222222222222222,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0154,75,True,True,False,False,WP_016922591.1,0.5925925925925926,0.72,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0155,72,True,True,False,False,WP_190387978.1,0.5084745762711864,0.8194444444444444,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0156,72,True,True,False,False,GEA25652.1,0.5555555555555556,0.75,0.6428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0157,73,True,True,False,False,WP_036004549.1,0.5769230769230769,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0158,72,True,True,False,False,WP_016922591.1,0.5,0.75,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0159,72,True,True,False,False,WP_293124005.1,0.5769230769230769,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0160,74,True,True,False,False,WP_017300094.1,0.6111111111111112,0.7297297297297297,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0161,72,True,True,False,False,WP_084989880.1,0.5849056603773585,0.7361111111111112,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0162,71,True,True,False,False,WP_335059862.1,0.5490196078431373,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0163,59,True,True,False,False,WP_103666325.1,0.49019607843137253,0.864406779661017,0.6891891891891891,True,,not_run: HMMER integration is reserved for P2 profile scan
aa_frequency_seed42_0164,72,True,True,False,False,GAB4386638.1,0.5254237288135594,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
