sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
lstm_temp0.8_seed42_0037,91,True,True,False,False,WP_190775818.1,0.6229508196721312,0.6703296703296703,0.8472222222222222,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0038,91,True,True,False,False,WP_036004549.1,0.59375,0.7032967032967034,0.8888888888888888,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0039,91,True,True,False,False,WP_009768191.1,0.578125,0.7032967032967034,0.8888888888888888,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0040,91,True,True,False,False,WP_254567340.1,0.6229508196721312,0.6703296703296703,0.8472222222222222,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0041,91,True,True,False,False,WP_287280996.1,0.6440677966101694,0.6483516483516484,0.8194444444444444,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0042,91,True,True,False,False,GAB4386638.1,0.53125,0.7032967032967034,0.8888888888888888,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0043,91,True,True,False,False,WP_099068598.1,0.5901639344262295,0.6703296703296703,0.8356164383561644,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0044,91,True,True,False,False,GAB4386638.1,0.5483870967741935,0.6813186813186813,0.8611111111111112,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0045,91,True,True,False,False,WP_430686742.1,0.609375,0.7032967032967034,0.8888888888888888,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0046,91,True,True,False,False,WP_086756007.1,0.6896551724137931,0.6373626373626373,0.7945205479452054,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0047,91,True,True,False,False,WP_204152466.1,0.6206896551724138,0.6373626373626373,0.8169014084507042,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0048,91,True,True,False,False,WP_439345357.1,0.5757575757575758,0.7252747252747253,0.9166666666666666,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0049,91,True,True,False,False,WP_106257461.1,0.6607142857142857,0.6153846153846154,0.7777777777777778,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0050,91,True,True,False,False,AOC53260.1,0.7,0.5494505494505495,0.8333333333333334,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0051,91,True,True,False,False,WP_075598971.1,0.625,0.6153846153846154,0.7777777777777778,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0052,91,True,True,False,False,WP_430686742.1,0.5538461538461539,0.7142857142857143,0.9027777777777778,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0053,91,True,True,False,False,WP_036534731.1,0.5901639344262295,0.6703296703296703,0.8472222222222222,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0054,91,True,True,False,False,WP_254567340.1,0.546875,0.7032967032967034,0.8888888888888888,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0055,91,True,True,False,False,WP_015171018.1,0.59375,0.7032967032967034,0.8888888888888888,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0056,91,True,True,False,False,WP_015171018.1,0.6129032258064516,0.6813186813186813,0.8611111111111112,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0057,91,True,True,False,False,WP_271944488.1,0.6440677966101694,0.6483516483516484,0.8194444444444444,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0058,91,True,True,False,False,WP_054470142.1,0.515625,0.7032967032967034,0.9014084507042254,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0059,91,True,True,False,False,WP_008311322.1,0.5873015873015873,0.6923076923076923,0.875,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0060,91,True,True,False,False,WP_009768191.1,0.5483870967741935,0.6813186813186813,0.8611111111111112,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0061,91,True,True,False,False,WP_190627385.1,0.6190476190476191,0.6923076923076923,0.875,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0062,91,True,True,False,False,AOC53260.1,0.64,0.5494505494505495,0.8333333333333334,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0063,91,True,True,False,False,WP_280793164.1,0.5714285714285714,0.6923076923076923,0.8873239436619719,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0064,91,True,True,False,False,WP_017721725.1,0.6229508196721312,0.6703296703296703,0.8472222222222222,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0065,91,True,True,False,False,WP_254567340.1,0.711864406779661,0.6483516483516484,0.8194444444444444,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0066,91,True,True,False,False,WP_190483017.1,0.625,0.7032967032967034,0.8888888888888888,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0067,91,True,True,False,False,WP_190464766.1,0.6290322580645161,0.6813186813186813,0.8611111111111112,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0068,91,True,True,False,False,WP_038082255.1,0.6,0.6593406593406593,0.8333333333333334,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0069,91,True,True,False,False,WP_017803923.1,0.6428571428571429,0.6153846153846154,0.7887323943661971,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0070,91,True,True,False,False,AOC53260.1,0.56,0.5494505494505495,0.8333333333333334,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0071,91,True,True,False,False,WP_162425313.1,0.578125,0.7032967032967034,0.8888888888888888,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0072,91,True,True,False,False,WP_268609013.1,0.5901639344262295,0.6703296703296703,0.8472222222222222,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0073,91,True,True,False,False,WP_008311322.1,0.59375,0.7032967032967034,0.8888888888888888,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0074,91,True,True,False,False,WP_330936551.1,0.5740740740740741,0.5934065934065934,0.9152542372881356,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0075,91,True,True,False,False,WP_015146561.1,0.5573770491803278,0.6703296703296703,0.8472222222222222,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0076,91,True,True,False,False,WP_036004549.1,0.5714285714285714,0.6923076923076923,0.875,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0077,91,True,True,False,False,GAB4386638.1,0.5151515151515151,0.7252747252747253,0.9166666666666666,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0078,91,True,True,False,False,WP_016922591.1,0.6607142857142857,0.6153846153846154,0.7887323943661971,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0079,91,True,True,False,False,WP_439345357.1,0.6724137931034483,0.6373626373626373,0.8055555555555556,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0080,91,True,True,False,False,WP_038082255.1,0.5806451612903226,0.6813186813186813,0.8611111111111112,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0081,91,True,True,False,False,WP_153228363.1,0.5263157894736842,0.6263736263736264,0.9344262295081968,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0082,91,True,True,False,False,WP_017803924.1,0.5862068965517241,0.6373626373626373,0.8169014084507042,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0083,91,True,True,False,False,WP_287280996.1,0.5384615384615384,0.7142857142857143,0.9027777777777778,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0084,91,True,True,False,False,WP_461930966.1,0.6545454545454545,0.6043956043956044,0.7746478873239436,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0085,91,True,True,False,False,GAB4386638.1,0.546875,0.7032967032967034,0.8888888888888888,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0086,91,True,True,False,False,WP_201320714.1,0.6610169491525424,0.6483516483516484,0.7866666666666666,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0087,91,True,True,False,False,WP_190774558.1,0.5373134328358209,0.7362637362637363,0.9305555555555556,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0088,91,True,True,False,False,WP_392535573.1,0.5737704918032787,0.6703296703296703,0.8591549295774648,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0089,91,True,True,False,False,WP_201320714.1,0.7068965517241379,0.6373626373626373,0.7733333333333333,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0090,91,True,True,False,False,WP_330936551.1,0.5254237288135594,0.6483516483516484,1.0,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0091,91,True,True,False,False,WP_190464766.1,0.6229508196721312,0.6703296703296703,0.8472222222222222,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0092,91,True,True,False,False,WP_190828481.1,0.6333333333333333,0.6593406593406593,0.8333333333333334,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0093,91,True,True,False,False,WP_330936551.1,0.5789473684210527,0.6263736263736264,0.9661016949152542,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0094,91,True,True,False,False,WP_190774558.1,0.5901639344262295,0.6703296703296703,0.8472222222222222,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0095,91,True,True,False,False,WP_007357596.1,0.6724137931034483,0.6373626373626373,0.8055555555555556,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0096,91,True,True,False,False,WP_280652748.1,0.5737704918032787,0.6703296703296703,0.8591549295774648,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0097,91,True,True,False,False,WP_038082255.1,0.5806451612903226,0.6813186813186813,0.8611111111111112,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0098,91,True,True,False,False,WP_439345357.1,0.559322033898305,0.6483516483516484,0.8194444444444444,True,,hmmsearch_unavailable
lstm_temp0.8_seed42_0099,91,True,True,False,False,WP_190774558.1,0.6451612903225806,0.6813186813186813,0.8611111111111112,True,,hmmsearch_unavailable
