sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
vae_scale1_temp0.8_seed42_0027,91,True,True,False,False,WP_330936551.1,0.7551020408163265,0.5384615384615384,0.8305084745762712,True,False,
vae_scale1_temp0.8_seed42_0028,59,True,True,False,False,WP_015080752.1,0.9830508474576272,1.0,0.8309859154929577,False,True,
vae_scale1_temp0.8_seed42_0029,82,True,True,False,False,WP_461927368.1,0.84375,0.7804878048780488,0.8648648648648649,True,True,
vae_scale1_temp0.8_seed42_0030,73,True,True,False,False,WP_425311603.1,0.8448275862068966,0.7945205479452054,0.725,True,False,
vae_scale1_temp0.8_seed42_0031,60,True,True,False,False,WP_334789054.1,1.0,0.8833333333333333,0.7162162162162162,False,True,
vae_scale1_temp0.8_seed42_0032,61,True,True,False,False,WP_015080752.1,1.0,0.9016393442622951,0.7746478873239436,False,True,
vae_scale1_temp0.8_seed42_0033,91,True,True,False,False,AOC53260.1,0.7272727272727273,0.6043956043956044,0.9166666666666666,True,True,
vae_scale1_temp0.8_seed42_0034,91,True,True,False,False,AOC53260.1,0.9122807017543859,0.6263736263736264,0.95,True,True,
vae_scale1_temp0.8_seed42_0035,91,True,True,False,False,WP_458646425.1,0.9180327868852459,0.6703296703296703,0.6703296703296703,True,True,
vae_scale1_temp0.8_seed42_0036,91,True,True,False,False,WP_330936551.1,0.9074074074074074,0.5934065934065934,0.9152542372881356,True,True,
vae_scale1_temp0.8_seed42_0037,91,True,True,False,False,WP_017803923.1,0.8484848484848485,0.7252747252747253,0.9295774647887324,True,True,
vae_scale1_temp0.8_seed42_0038,91,True,True,False,False,WP_069965561.1,0.9615384615384616,0.5714285714285714,0.6933333333333334,False,True,
vae_scale1_temp0.8_seed42_0039,91,True,True,False,False,WP_472408654.1,0.85,0.6593406593406593,0.75,True,True,
vae_scale1_temp0.8_seed42_0040,91,True,True,False,False,WP_015167036.1,1.0,0.4835164835164835,0.6111111111111112,False,True,
vae_scale1_temp0.8_seed42_0041,85,True,True,False,False,AOC53260.1,0.8771929824561403,0.6705882352941176,0.95,True,True,
vae_scale1_temp0.8_seed42_0042,91,True,True,False,False,AOC53260.1,0.711864406779661,0.6483516483516484,0.9833333333333333,True,True,
vae_scale1_temp0.8_seed42_0043,91,True,True,False,False,WP_190774558.1,0.9464285714285714,0.6153846153846154,0.7777777777777778,True,True,
vae_scale1_temp0.8_seed42_0044,71,True,True,True,True,WP_015080752.1,1.0,1.0,1.0,False,True,
vae_scale1_temp0.8_seed42_0045,91,True,True,False,False,WP_045871251.1,0.9803921568627451,0.5604395604395604,0.7183098591549296,False,True,
vae_scale1_temp0.8_seed42_0046,90,True,True,False,False,WP_069965561.1,0.96,0.5555555555555556,0.6666666666666666,False,True,
vae_scale1_temp0.8_seed42_0047,85,True,True,False,False,WP_069965561.1,0.9859154929577465,0.8352941176470589,0.9466666666666667,False,True,
vae_scale1_temp0.8_seed42_0048,60,True,True,False,False,WP_458646425.1,0.9830508474576272,0.9833333333333333,0.6483516483516484,False,True,
vae_scale1_temp0.8_seed42_0049,91,True,True,False,False,WP_335059862.1,0.8392857142857143,0.6153846153846154,0.7887323943661971,True,True,
vae_scale1_temp0.8_seed42_0050,91,True,True,False,False,WP_009626980.1,0.9285714285714286,0.6153846153846154,0.7777777777777778,True,True,
vae_scale1_temp0.8_seed42_0051,91,True,True,False,False,WP_153228363.1,0.8392857142857143,0.6153846153846154,0.9180327868852459,True,True,
vae_scale1_temp0.8_seed42_0052,91,True,True,False,False,WP_413173346.1,0.8166666666666667,0.6593406593406593,0.821917808219178,True,True,
vae_scale1_temp0.8_seed42_0053,70,True,True,False,False,WP_334789054.1,0.9855072463768116,0.9857142857142858,0.9324324324324325,False,True,
vae_scale1_temp0.8_seed42_0054,91,True,True,False,False,WP_461927368.1,1.0,0.5494505494505495,0.6756756756756757,False,True,
vae_scale1_temp0.8_seed42_0055,72,True,True,False,False,WP_334789054.1,0.9859154929577465,0.9861111111111112,0.9594594594594594,False,True,
vae_scale1_temp0.8_seed42_0056,59,True,True,False,False,WP_334789054.1,0.9821428571428571,0.9491525423728814,0.7567567567567568,False,True,
vae_scale1_temp0.8_seed42_0057,89,True,True,False,False,WP_330936551.1,0.8771929824561403,0.6404494382022472,0.9661016949152542,True,True,
vae_scale1_temp0.8_seed42_0058,75,True,True,False,False,AOC53260.1,0.8421052631578947,0.76,0.95,True,True,
vae_scale1_temp0.8_seed42_0059,91,True,True,False,False,WP_153228363.1,0.7735849056603774,0.5824175824175825,0.8688524590163934,True,True,
vae_scale1_temp0.8_seed42_0060,91,True,True,False,False,WP_073608715.1,0.8214285714285714,0.6153846153846154,0.7777777777777778,True,True,
vae_scale1_temp0.8_seed42_0061,82,True,True,False,False,WP_330936551.1,0.9649122807017544,0.6951219512195121,0.9661016949152542,False,True,
vae_scale1_temp0.8_seed42_0062,91,True,True,False,False,GAB4386638.1,0.9411764705882353,0.7472527472527473,0.9444444444444444,True,True,
vae_scale1_temp0.8_seed42_0063,91,True,True,False,False,WP_479716902.1,0.9861111111111112,0.7912087912087912,1.0,False,True,
vae_scale1_temp0.8_seed42_0064,74,True,True,False,False,WP_009626980.1,1.0,0.9594594594594594,0.9861111111111112,False,True,
vae_scale1_temp0.8_seed42_0065,91,True,True,False,False,WP_488739600.1,0.8,0.6593406593406593,0.8333333333333334,True,True,
vae_scale1_temp0.8_seed42_0066,60,True,True,False,False,WP_036534731.1,0.9636363636363636,0.9166666666666666,0.7638888888888888,False,True,
vae_scale1_temp0.8_seed42_0067,91,True,True,False,False,WP_017803924.1,0.7931034482758621,0.6373626373626373,0.8169014084507042,True,True,
vae_scale1_temp0.8_seed42_0068,72,True,True,False,False,WP_193963479.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,True,
vae_scale1_temp0.8_seed42_0069,91,True,True,False,False,WP_330936551.1,0.7884615384615384,0.5714285714285714,0.8813559322033898,True,True,
vae_scale1_temp0.8_seed42_0070,74,True,True,False,False,AOC53260.1,0.9830508474576272,0.7972972972972973,0.9833333333333333,False,True,
vae_scale1_temp0.8_seed42_0071,91,True,True,False,False,WP_330936551.1,0.875,0.5274725274725275,0.8135593220338984,True,True,
vae_scale1_temp0.8_seed42_0072,91,True,True,False,False,WP_017803924.1,0.703125,0.7032967032967034,0.9014084507042254,True,True,
vae_scale1_temp0.8_seed42_0073,91,True,True,False,False,AOC53260.1,0.8846153846153846,0.5714285714285714,0.8666666666666667,True,True,
vae_scale1_temp0.8_seed42_0074,59,True,True,False,False,WP_036534731.1,1.0,0.8813559322033898,0.7222222222222222,False,True,
vae_scale1_temp0.8_seed42_0075,91,True,True,False,False,AOC53260.1,0.9642857142857143,0.6153846153846154,0.9333333333333333,False,True,
vae_scale1_temp0.8_seed42_0076,91,True,True,False,False,AOC53260.1,0.96,0.5494505494505495,0.8333333333333334,False,True,
vae_scale1_temp0.8_seed42_0077,91,True,True,False,False,WP_330936551.1,0.7959183673469388,0.5384615384615384,0.8305084745762712,True,False,
vae_scale1_temp0.8_seed42_0078,72,True,True,False,False,WP_190483017.1,0.9861111111111112,1.0,1.0,False,True,
vae_scale1_temp0.8_seed42_0079,85,True,True,False,False,WP_323244924.1,0.8813559322033898,0.6941176470588235,0.8428571428571429,True,True,
vae_scale1_temp0.8_seed42_0080,91,True,True,False,False,WP_193963479.1,1.0,0.7912087912087912,1.0,False,True,
vae_scale1_temp0.8_seed42_0081,59,True,True,False,False,WP_162425313.1,0.9245283018867925,0.8983050847457628,0.7361111111111112,True,True,
vae_scale1_temp0.8_seed42_0082,74,True,True,False,False,WP_330936551.1,0.9830508474576272,0.7972972972972973,1.0,False,True,
vae_scale1_temp0.8_seed42_0083,72,True,True,False,False,WP_261225443.1,0.9861111111111112,1.0,0.96,False,True,
vae_scale1_temp0.8_seed42_0084,75,True,True,False,False,WP_458646425.1,0.9824561403508771,0.76,0.6263736263736264,False,True,
vae_scale1_temp0.8_seed42_0085,70,True,True,False,False,WP_017721725.1,0.8529411764705882,0.9714285714285714,0.9444444444444444,True,True,
vae_scale1_temp0.8_seed42_0086,91,True,True,False,False,WP_007357596.1,0.7910447761194029,0.7362637362637363,0.9305555555555556,True,True,
vae_scale1_temp0.8_seed42_0087,71,True,True,False,False,WP_002735503.1,0.8166666666666667,0.8450704225352113,0.8450704225352113,True,True,
vae_scale1_temp0.8_seed42_0088,67,True,True,False,False,WP_479716902.1,0.9180327868852459,0.9104477611940298,0.8472222222222222,True,True,
vae_scale1_temp0.8_seed42_0089,73,True,True,False,False,WP_461927368.1,0.8813559322033898,0.8082191780821918,0.7972972972972973,True,True,
vae_scale1_temp0.8_seed42_0090,91,True,True,False,False,WP_171572203.1,0.8484848484848485,0.7252747252747253,0.9166666666666666,True,True,
vae_scale1_temp0.8_seed42_0091,80,True,True,False,False,AOC53260.1,0.9491525423728814,0.7375,0.9833333333333333,True,True,
vae_scale1_temp0.8_seed42_0092,60,True,True,False,False,WP_458646425.1,0.9827586206896551,0.9666666666666667,0.6373626373626373,False,True,
vae_scale1_temp0.8_seed42_0093,62,True,True,False,False,WP_036534731.1,0.9454545454545454,0.8870967741935484,0.7638888888888888,True,True,
vae_scale1_temp0.8_seed42_0094,72,True,True,False,False,WP_015171018.1,0.9859154929577465,0.9861111111111112,0.9861111111111112,False,True,
vae_scale1_temp0.8_seed42_0095,91,True,True,False,False,WP_330936551.1,0.75,0.6153846153846154,0.9491525423728814,True,True,
vae_scale1_temp0.8_seed42_0096,59,True,True,False,False,WP_458646425.1,0.9821428571428571,0.9491525423728814,0.6153846153846154,False,True,
vae_scale1_temp0.8_seed42_0097,83,True,True,False,False,WP_505716830.1,0.9861111111111112,0.8674698795180723,1.0,False,True,
vae_scale1_temp0.8_seed42_0098,91,True,True,False,False,AOC53260.1,0.8070175438596491,0.6263736263736264,0.95,True,True,
vae_scale1_temp0.8_seed42_0099,71,True,True,False,False,WP_488739600.1,0.971830985915493,1.0,0.9861111111111112,False,True,
