sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed43_0016,72,True,True,False,False,WP_019501601.1,0.7142857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0017,72,True,True,False,False,WP_017721725.1,0.5573770491803278,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0018,72,True,True,False,False,GAB4386638.1,0.6730769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0019,71,True,True,False,False,WP_193897365.1,0.7777777777777778,0.6338028169014085,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0020,66,True,True,False,False,WP_323244924.1,0.9565217391304348,0.696969696969697,0.6571428571428571,False,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0021,71,True,True,False,False,WP_015080752.1,0.8392857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0022,72,True,True,False,False,WP_015146561.1,0.7796610169491526,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0023,72,True,True,False,False,GAB4386638.1,0.5833333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0024,71,True,True,False,False,WP_002735503.1,0.7407407407407407,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0025,73,True,True,False,False,GAB4386638.1,0.7962962962962963,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0026,72,True,True,False,False,WP_038082255.1,0.6964285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0027,72,True,True,False,False,ABU55390.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0028,71,True,True,False,False,WP_002735503.1,0.7413793103448276,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0029,67,True,True,False,False,WP_015080752.1,0.711864406779661,0.8805970149253731,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0030,72,True,True,False,False,WP_015171018.1,0.5666666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0031,72,True,True,False,False,WP_036004549.1,0.8125,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0032,72,True,True,False,False,WP_036534731.1,0.7358490566037735,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0033,72,True,True,False,False,ABU55390.1,0.7924528301886793,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0034,71,True,True,False,False,WP_190387978.1,0.7777777777777778,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0035,71,True,True,False,False,WP_193897365.1,0.7058823529411765,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0036,72,True,True,False,False,WP_009768191.1,0.6333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0037,72,True,True,False,False,WP_015171018.1,0.6862745098039216,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0038,72,True,True,False,False,WP_008311322.1,0.5714285714285714,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0039,72,True,True,False,False,WP_036004549.1,0.8166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0040,80,True,True,False,False,WP_425311603.1,0.7450980392156863,0.6375,0.6375,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0041,72,True,True,False,False,WP_026789190.1,0.6551724137931034,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0042,72,True,True,False,False,GAB4386638.1,0.7307692307692307,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0043,72,True,True,False,False,WP_017300094.1,0.5932203389830508,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0044,84,True,True,False,False,WP_472408654.1,0.7758620689655172,0.6904761904761905,0.725,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0045,73,True,True,False,False,WP_015146561.1,0.8771929824561403,0.7808219178082192,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0046,72,True,True,False,False,WP_036004549.1,0.7884615384615384,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0047,72,True,True,False,False,WP_036534731.1,0.9069767441860465,0.5972222222222222,0.5972222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0048,75,True,True,False,False,WP_017322549.1,0.6842105263157895,0.76,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0049,71,True,True,False,False,WP_084989880.1,0.6481481481481481,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0050,71,True,True,False,False,WP_002735503.1,0.5333333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0051,71,True,True,False,False,WP_084989880.1,0.746031746031746,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0052,67,True,True,False,False,WP_193955741.1,0.6382978723404256,0.7014925373134329,0.6619718309859155,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0053,72,True,True,False,False,WP_008311322.1,0.6909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0054,71,True,True,False,False,WP_016922591.1,0.7755102040816326,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0055,70,True,True,False,False,WP_002735503.1,0.82,0.7142857142857143,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0056,72,True,True,False,False,ABU55390.1,0.6607142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0057,71,True,True,False,False,WP_016922591.1,0.6551724137931034,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0058,72,True,True,False,False,WP_007357596.1,0.625,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0059,72,True,True,False,False,WP_017721725.1,0.6964285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0060,71,True,True,False,False,WP_054470142.1,0.6792452830188679,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0061,71,True,True,False,False,WP_017803923.1,0.660377358490566,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0062,72,True,True,False,False,WP_036004549.1,0.8888888888888888,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0063,73,True,True,False,False,ABU55390.1,0.7818181818181819,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0064,72,True,True,False,False,WP_007357596.1,0.8545454545454545,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0065,68,True,True,False,False,WP_323244924.1,0.75,0.8235294117647058,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0066,72,True,True,False,False,WP_008311322.1,0.7,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0067,75,True,True,False,False,WP_201320714.1,0.45454545454545453,0.88,0.88,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0068,72,True,True,False,False,ABU55390.1,0.8103448275862069,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0069,72,True,True,False,False,WP_007357596.1,0.6538461538461539,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0070,71,True,True,False,False,WP_015080752.1,0.5740740740740741,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0071,80,True,True,False,False,WP_201320714.1,0.625,0.8,0.8533333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0072,72,True,True,False,False,WP_042152734.1,0.6842105263157895,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0073,72,True,True,False,False,WP_007357596.1,0.5689655172413793,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0074,71,True,True,False,False,WP_010996411.1,0.6181818181818182,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0075,72,True,True,False,False,WP_042152734.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0076,71,True,True,False,False,WP_016922591.1,0.9183673469387755,0.6901408450704225,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0077,71,True,True,False,False,WP_010996411.1,0.543859649122807,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0078,72,True,True,False,False,WP_042152734.1,0.6181818181818182,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0079,68,True,True,False,False,WP_016922591.1,0.7708333333333334,0.7058823529411765,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0080,72,True,True,False,False,WP_017721725.1,0.625,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0081,72,True,True,False,False,ABU55390.1,0.48333333333333334,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0082,73,True,True,False,False,WP_017322549.1,0.6607142857142857,0.7671232876712328,0.7671232876712328,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0083,73,True,True,False,False,WP_292781623.1,0.6938775510204082,0.6712328767123288,0.6712328767123288,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0084,72,True,True,False,False,WP_017721725.1,0.546875,0.8888888888888888,0.8888888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0085,74,True,True,False,False,WP_292781623.1,0.7407407407407407,0.7297297297297297,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0086,72,True,True,False,False,WP_015171018.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0087,71,True,True,False,False,WP_010996411.1,0.6226415094339622,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0088,72,True,True,False,False,WP_026789190.1,0.7254901960784313,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0089,72,True,True,False,False,WP_008311322.1,0.6730769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0090,59,True,True,False,False,WP_323244924.1,0.8222222222222222,0.7627118644067796,0.6428571428571429,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0091,73,True,True,False,False,GAB4386638.1,0.7288135593220338,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0092,72,True,True,False,False,ABU55390.1,0.6779661016949152,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0093,72,True,True,False,False,ABU55390.1,0.7272727272727273,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0094,71,True,True,False,False,WP_084989880.1,0.7608695652173914,0.647887323943662,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0095,72,True,True,False,False,WP_017300094.1,0.8235294117647058,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0096,71,True,True,False,False,WP_190387978.1,0.75,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0097,75,True,True,False,False,WP_413173348.1,0.7407407407407407,0.72,0.72,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0098,72,True,True,False,False,WP_019501601.1,0.5964912280701754,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0099,73,True,True,False,False,WP_009626980.1,0.8181818181818182,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0100,71,True,True,False,False,WP_057178839.1,0.55,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0101,71,True,True,False,False,WP_190387978.1,0.5087719298245614,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0102,60,True,True,False,False,WP_010996411.1,0.7551020408163265,0.8166666666666667,0.6901408450704225,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0103,73,True,True,False,False,GAB4386638.1,0.7692307692307693,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0104,74,True,True,False,False,WP_413173347.1,0.6491228070175439,0.7702702702702703,0.7702702702702703,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0105,72,True,True,False,False,WP_007357596.1,0.5245901639344263,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0106,72,True,True,False,False,WP_039726782.1,0.7413793103448276,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0107,72,True,True,False,False,WP_015171018.1,0.7169811320754716,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0108,71,True,True,False,False,WP_017803923.1,0.5,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0109,71,True,True,False,False,WP_010996411.1,0.6,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0110,72,True,True,False,False,WP_042152734.1,0.6730769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0111,71,True,True,False,False,WP_016922591.1,0.6101694915254238,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0112,72,True,True,False,False,WP_017300094.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0113,72,True,True,False,False,WP_036534731.1,0.7719298245614035,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0114,74,True,True,False,False,WP_069965561.1,0.8431372549019608,0.6891891891891891,0.68,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0115,72,True,True,False,False,GAB4386638.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0116,71,True,True,False,False,WP_017803924.1,0.7254901960784313,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0117,67,True,True,False,False,WP_016922591.1,0.5614035087719298,0.8507462686567164,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0118,72,True,True,False,False,WP_009626980.1,0.6607142857142857,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0119,72,True,True,False,False,WP_008311322.1,0.6379310344827587,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0120,72,True,True,False,False,WP_009768191.1,0.9298245614035088,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0121,72,True,True,False,False,WP_015167036.1,0.82,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0122,72,True,True,False,False,WP_026789190.1,0.6666666666666666,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0123,74,True,True,False,False,WP_413173346.1,0.8333333333333334,0.8108108108108109,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0124,72,True,True,False,False,WP_015167036.1,0.6666666666666666,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0125,72,True,True,False,False,WP_017721725.1,0.7,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0126,71,True,True,False,False,WP_016922591.1,0.5538461538461539,0.9154929577464789,0.9154929577464789,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0127,72,True,True,False,False,WP_009768191.1,0.8653846153846154,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0128,71,True,True,False,False,WP_015080752.1,0.8727272727272727,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0129,72,True,True,False,False,ABU55390.1,0.7333333333333333,0.625,0.625,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0130,72,True,True,False,False,WP_026789190.1,0.6545454545454545,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0131,72,True,True,False,False,WP_007357596.1,0.6491228070175439,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0132,72,True,True,False,False,WP_008311322.1,0.6428571428571429,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0133,72,True,True,False,False,WP_039752851.1,0.6071428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0134,75,True,True,False,False,WP_103666325.1,0.5333333333333333,0.8,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0135,73,True,True,False,False,WP_017322549.1,0.5625,0.8767123287671232,0.8767123287671232,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0136,71,True,True,False,False,WP_015080752.1,0.75,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0137,71,True,True,False,False,WP_190387978.1,0.7818181818181819,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0138,72,True,True,False,False,WP_015146561.1,0.7192982456140351,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0139,71,True,True,False,False,WP_193955741.1,0.7735849056603774,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0140,71,True,True,False,False,WP_190387978.1,0.8076923076923077,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0141,80,True,True,False,False,WP_017322549.1,0.7627118644067796,0.7375,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0142,71,True,True,False,False,WP_045871251.1,0.6935483870967742,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0143,72,True,True,False,False,WP_008311322.1,0.7755102040816326,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0144,72,True,True,False,False,WP_036534731.1,0.9090909090909091,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0145,71,True,True,False,False,WP_017803924.1,0.74,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0146,72,True,True,False,False,WP_039726782.1,0.5862068965517241,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0147,71,True,True,False,False,WP_015080752.1,0.6071428571428571,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0148,70,True,True,False,False,WP_002735503.1,0.8032786885245902,0.8714285714285714,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0149,72,True,True,False,False,WP_015171018.1,0.7166666666666667,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0150,72,True,True,False,False,WP_017721725.1,0.5964912280701754,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0151,72,True,True,False,False,WP_015146561.1,0.6140350877192983,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0152,71,True,True,False,False,WP_017803924.1,0.5409836065573771,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0153,72,True,True,False,False,WP_007357596.1,0.5873015873015873,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0154,72,True,True,False,False,ABU55390.1,0.6190476190476191,0.875,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0155,71,True,True,False,False,WP_015080752.1,0.5161290322580645,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0156,72,True,True,False,False,WP_009768191.1,0.803921568627451,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0157,71,True,True,False,False,WP_015080752.1,0.8444444444444444,0.6338028169014085,0.6338028169014085,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0158,73,True,True,False,False,GAB4386638.1,0.6792452830188679,0.726027397260274,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0159,71,True,True,False,False,WP_194056178.1,0.7818181818181819,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0160,72,True,True,False,False,WP_015146561.1,0.7586206896551724,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0161,72,True,True,False,False,WP_009768191.1,0.6440677966101694,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0162,72,True,True,False,False,WP_017721725.1,0.7916666666666666,0.6666666666666666,0.6666666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0163,73,True,True,False,False,WP_007357596.1,0.7222222222222222,0.7397260273972602,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0164,71,True,True,False,False,WP_054470142.1,0.6833333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0165,72,True,True,False,False,WP_007357596.1,0.6119402985074627,0.9305555555555556,0.9305555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed43_0166,72,True,True,False,False,WP_017300094.1,0.6666666666666666,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
