sequence_id,length,legal_chars,length_in_train_range,exact_copy_train,exact_copy_any_real,nearest_train_id,nearest_train_identity,nearest_train_query_coverage,nearest_train_target_coverage,novel_at_threshold,family_profile_hit,family_profile_error
kmer3_seed42_0036,71,True,True,False,False,WP_015080752.1,0.5862068965517241,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0037,72,True,True,False,False,WP_036534731.1,0.75,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0038,71,True,True,False,False,WP_015080752.1,0.631578947368421,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0039,74,True,True,False,False,WP_334710560.1,0.6031746031746031,0.8513513513513513,0.863013698630137,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0040,72,True,True,False,False,WP_017721725.1,0.6981132075471698,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0041,72,True,True,False,False,WP_036534731.1,0.6037735849056604,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0042,72,True,True,False,False,WP_036534731.1,0.8214285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0043,72,True,True,False,False,WP_019501601.1,0.8392857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0044,72,True,True,False,False,WP_017300094.1,0.6964285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0045,72,True,True,False,False,WP_017721733.1,0.543859649122807,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0046,72,True,True,False,False,WP_017300094.1,0.9,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0047,73,True,True,False,False,WP_017322549.1,0.7777777777777778,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0048,72,True,True,False,False,WP_019501601.1,0.72,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0049,71,True,True,False,False,WP_017803924.1,0.5967741935483871,0.8732394366197183,0.8732394366197183,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0050,71,True,True,False,False,WP_015080752.1,0.5737704918032787,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0051,72,True,True,False,False,WP_015171018.1,0.75,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0052,72,True,True,False,False,WP_039752851.1,0.7169811320754716,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0053,72,True,True,False,False,WP_008311322.1,0.8035714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0054,72,True,True,False,False,WP_039752851.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0055,72,True,True,False,False,WP_015171018.1,0.7924528301886793,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0056,71,True,True,False,False,WP_016922591.1,0.6,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0057,73,True,True,False,False,WP_015164085.1,0.7407407407407407,0.7397260273972602,0.7397260273972602,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0058,72,True,True,False,False,WP_008311322.1,0.6545454545454545,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0059,72,True,True,False,False,WP_042152734.1,0.6140350877192983,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0060,72,True,True,False,False,WP_026789190.1,0.74,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0061,72,True,True,False,False,WP_036534731.1,0.6851851851851852,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0062,72,True,True,False,False,WP_007357596.1,0.6065573770491803,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0063,71,True,True,False,False,WP_002735503.1,0.6923076923076923,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0064,71,True,True,False,False,WP_016922591.1,0.7636363636363637,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0065,71,True,True,False,False,WP_016922591.1,0.5,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0066,72,True,True,False,False,WP_009626980.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0067,71,True,True,False,False,WP_063873375.1,0.5964912280701754,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0068,71,True,True,False,False,WP_016922591.1,0.7307692307692307,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0069,72,True,True,False,False,GAB4386638.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0070,71,True,True,False,False,WP_084989880.1,0.6666666666666666,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0071,72,True,True,False,False,GAB4386638.1,0.6296296296296297,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0072,72,True,True,False,False,WP_039726782.1,0.8545454545454545,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0073,71,True,True,False,False,WP_063873374.1,0.6964285714285714,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0074,73,True,True,False,False,WP_015146561.1,0.6363636363636364,0.7534246575342466,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0075,73,True,True,False,False,WP_413173346.1,0.6551724137931034,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0076,73,True,True,False,False,WP_008311322.1,0.6440677966101694,0.8082191780821918,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0077,71,True,True,False,False,WP_054470142.1,0.6333333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0078,72,True,True,False,False,WP_009768191.1,0.6065573770491803,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0079,72,True,True,False,False,ABU55390.1,0.74,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0080,72,True,True,False,False,WP_007357596.1,0.5806451612903226,0.8611111111111112,0.8611111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0081,72,True,True,False,False,WP_009626980.1,0.6964285714285714,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0082,71,True,True,False,False,WP_015080752.1,0.6842105263157895,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0083,72,True,True,False,False,WP_015171018.1,0.6721311475409836,0.8472222222222222,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0084,71,True,True,False,False,WP_002735503.1,0.7192982456140351,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0085,72,True,True,False,False,WP_015171018.1,0.7222222222222222,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0086,73,True,True,False,False,GAB4386638.1,0.639344262295082,0.8356164383561644,0.8472222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0087,72,True,True,False,False,WP_008311322.1,0.7142857142857143,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0088,72,True,True,False,False,WP_017721725.1,0.6833333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0089,71,True,True,False,False,WP_063873374.1,0.76,0.704225352112676,0.704225352112676,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0090,72,True,True,False,False,WP_007357596.1,0.6,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0091,73,True,True,False,False,WP_413173346.1,0.6779661016949152,0.8082191780821918,0.8082191780821918,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0092,72,True,True,False,False,GAB4386638.1,0.7843137254901961,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0093,74,True,True,False,False,WP_017322549.1,0.7058823529411765,0.6891891891891891,0.6986301369863014,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0094,73,True,True,False,False,WP_335049349.1,0.6,0.821917808219178,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0095,72,True,True,False,False,WP_017721733.1,0.7924528301886793,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0096,71,True,True,False,False,WP_015080752.1,0.7796610169491526,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0097,71,True,True,False,False,WP_002735503.1,0.7636363636363637,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0098,71,True,True,False,False,WP_017803924.1,0.6851851851851852,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0099,72,True,True,False,False,WP_009768191.1,0.8627450980392157,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0100,74,True,True,False,False,WP_334789054.1,0.5238095238095238,0.8513513513513513,0.8513513513513513,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0101,72,True,True,False,False,WP_007357596.1,0.82,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0102,71,True,True,False,False,WP_045871251.1,0.5862068965517241,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0103,73,True,True,False,False,WP_009626980.1,0.7619047619047619,0.863013698630137,0.875,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0104,72,True,True,False,False,GAB4386638.1,0.6071428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0105,60,True,True,False,False,WP_015080752.1,0.8125,0.8,0.676056338028169,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0106,73,True,True,False,False,WP_086756007.1,0.5517241379310345,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0107,72,True,True,False,False,WP_017721725.1,0.7321428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0108,59,True,True,False,False,WP_084989880.1,0.7391304347826086,0.7796610169491526,0.647887323943662,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0109,73,True,True,False,False,WP_163931998.1,0.5964912280701754,0.7808219178082192,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0110,72,True,True,False,False,WP_017721725.1,0.65,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0111,80,True,True,False,False,WP_425311603.1,0.5967741935483871,0.775,0.775,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0112,72,True,True,False,False,WP_017721725.1,0.8979591836734694,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0113,71,True,True,False,False,WP_015080752.1,0.7704918032786885,0.8591549295774648,0.8591549295774648,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0114,73,True,True,False,False,WP_015164085.1,0.6724137931034483,0.7945205479452054,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0115,72,True,True,False,False,WP_007357596.1,0.6440677966101694,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0116,74,True,True,False,False,WP_201320714.1,0.5166666666666667,0.8108108108108109,0.8,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0117,71,True,True,False,False,WP_084989880.1,0.8813559322033898,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0118,72,True,True,False,False,WP_008311322.1,0.8103448275862069,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0119,74,True,True,False,False,WP_334789054.1,0.5666666666666667,0.8108108108108109,0.8108108108108109,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0120,73,True,True,False,False,WP_138500607.1,0.6065573770491803,0.8356164383561644,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0121,72,True,True,False,False,WP_015171018.1,0.7321428571428571,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0122,71,True,True,False,False,WP_016922591.1,0.6851851851851852,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0123,73,True,True,False,False,WP_008311322.1,0.7115384615384616,0.7123287671232876,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0124,84,True,True,False,False,WP_012408764.1,0.5409836065573771,0.7261904761904762,0.8356164383561644,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0125,73,True,True,False,False,WP_009626980.1,0.85,0.821917808219178,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0126,71,True,True,False,False,WP_016922591.1,0.5964912280701754,0.8028169014084507,0.8028169014084507,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0127,71,True,True,False,False,WP_010996411.1,0.5818181818181818,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0128,72,True,True,False,False,WP_017721725.1,0.7090909090909091,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0129,72,True,True,False,False,WP_008311322.1,0.6785714285714286,0.7777777777777778,0.7777777777777778,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0130,72,True,True,False,False,WP_038082255.1,0.6551724137931034,0.8055555555555556,0.8055555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0131,75,True,True,False,False,WP_069965561.1,0.5862068965517241,0.7733333333333333,0.7733333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0132,72,True,True,False,False,WP_017721725.1,0.6909090909090909,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0133,71,True,True,False,False,WP_010996411.1,0.7142857142857143,0.7887323943661971,0.7887323943661971,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0134,71,True,True,False,False,WP_015080752.1,0.6666666666666666,0.7605633802816901,0.7605633802816901,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0135,72,True,True,False,False,WP_015171018.1,0.7090909090909091,0.7638888888888888,0.7638888888888888,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0136,71,True,True,False,False,WP_045871251.1,0.5238095238095238,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0137,72,True,True,False,False,WP_017300094.1,0.7735849056603774,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0138,72,True,True,False,False,WP_019501601.1,0.6842105263157895,0.7916666666666666,0.7916666666666666,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0139,71,True,True,False,False,WP_015080752.1,0.7301587301587301,0.8873239436619719,0.8873239436619719,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0140,71,True,True,False,False,WP_016922591.1,0.8103448275862069,0.8169014084507042,0.8169014084507042,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0141,71,True,True,False,False,WP_016922591.1,0.7450980392156863,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0142,71,True,True,False,False,WP_017803923.1,0.6153846153846154,0.7323943661971831,0.7323943661971831,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0143,71,True,True,False,False,WP_016922591.1,0.5636363636363636,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0144,72,True,True,False,False,WP_039752851.1,0.7843137254901961,0.7083333333333334,0.7083333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0145,75,True,True,False,False,WP_334710560.1,0.6333333333333333,0.8,0.821917808219178,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0146,71,True,True,False,False,WP_054470142.1,0.8301886792452831,0.7464788732394366,0.7464788732394366,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0147,72,True,True,False,False,WP_015146561.1,0.7,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0148,72,True,True,False,False,WP_009626980.1,0.6271186440677966,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0149,71,True,True,False,False,WP_015080752.1,0.7272727272727273,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0150,74,True,True,False,False,WP_261225443.1,0.7636363636363637,0.7432432432432432,0.7333333333333333,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0151,72,True,True,False,False,WP_015171018.1,0.78,0.6944444444444444,0.6944444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0152,72,True,True,False,False,WP_019501601.1,0.6730769230769231,0.7222222222222222,0.7222222222222222,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0153,71,True,True,False,False,WP_002735503.1,0.6271186440677966,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0154,71,True,True,False,False,WP_011316976.1,0.6833333333333333,0.8450704225352113,0.8450704225352113,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0155,71,True,True,False,False,WP_193897365.1,0.6181818181818182,0.7746478873239436,0.7746478873239436,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0156,72,True,True,False,False,WP_042152734.1,0.7755102040816326,0.6805555555555556,0.6805555555555556,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0157,67,True,True,False,False,WP_010996411.1,0.9302325581395349,0.6417910447761194,0.6056338028169014,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0158,72,True,True,False,False,WP_026789190.1,0.7037037037037037,0.75,0.75,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0159,72,True,True,False,False,WP_008311322.1,0.6333333333333333,0.8333333333333334,0.8333333333333334,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0160,73,True,True,False,False,WP_138500607.1,0.7307692307692307,0.7123287671232876,0.7123287671232876,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0161,75,True,True,False,False,WP_292781623.1,0.6666666666666666,0.76,0.7808219178082192,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0162,71,True,True,False,False,WP_054470142.1,0.8235294117647058,0.7183098591549296,0.7183098591549296,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0163,75,True,True,False,False,WP_138500607.1,0.6896551724137931,0.7733333333333333,0.7945205479452054,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0164,71,True,True,False,False,WP_057178839.1,0.711864406779661,0.8309859154929577,0.8309859154929577,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0165,72,True,True,False,False,ABU55390.1,0.8301886792452831,0.7361111111111112,0.7361111111111112,True,,not_run: HMMER integration is reserved for P2 profile scan
kmer3_seed42_0166,72,True,True,False,False,WP_008311322.1,0.711864406779661,0.8194444444444444,0.8194444444444444,True,,not_run: HMMER integration is reserved for P2 profile scan
